Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1908,2030,92106,Solar PV,8.18817917
1909,2019,92106,Electric Vehicles,0.45119801
1910,2020,92106,Electric Vehicles,0.551199
1911,2021,92106,Electric Vehicles,0.66917642
1912,2022,92106,Electric Vehicles,0.77235676
1913,2023,92106,Electric Vehicles,0.89031808
1914,2024,92106,Electric Vehicles,0.97710332
1915,2025,92106,Electric Vehicles,1.07820231
1916,2026,92106,Electric Vehicles,1.13928134
1917,2027,92106,Electric Vehicles,1.19580062
1918,2028,92106,Electric Vehicles,1.24387222
1919,2029,92106,Electric Vehicles,1.30628228
1920,2030,92106,Electric Vehicles,1.37096528
1921,2019,92107,Solar PV,2.24361674
1922,2020,92107,Solar PV,2.64867932
1923,2021,92107,Solar PV,2.97569504
1924,2022,92107,Solar PV,3.14646668
1925,2023,92107,Solar PV,3.22678773
1926,2024,92107,Solar PV,3.30582725
1927,2025,92107,Solar PV,3.42334317
1928,2026,92107,Solar PV,3.56600428
1929,2027,92107,Solar PV,3.7210798
1930,2028,92107,Solar PV,3.89817069
1931,2029,92107,Solar PV,4.10428715
1932,2030,92107,Solar PV,4.35142655
1933,2019,92107,Electric Vehicles,0.44738307
1934,2020,92107,Electric Vehicles,0.55397869
1935,2021,92107,Electric Vehicles,0.67951743
1936,2022,92107,Electric Vehicles,0.7902265
1937,2023,92107,Electric Vehicles,0.9186456
1938,2024,92107,Electric Vehicles,1.01505353
1939,2025,92107,Electric Vehicles,1.12917863
1940,2026,92107,Electric Vehicles,1.19762844
1941,2027,92107,Electric Vehicles,1.26123597
1942,2028,92107,Electric Vehicles,1.31645667
1943,2029,92107,Electric Vehicles,1.38890969
1944,2030,92107,Electric Vehicles,1.46524344
1945,2019,92108,Solar PV,3.01168331
1946,2020,92108,Solar PV,3.34213615
1947,2021,92108,Solar PV,3.66603443
1948,2022,92108,Solar PV,3.90586086
1949,2023,92108,Solar PV,4.3282828
1950,2024,92108,Solar PV,4.73937513
1951,2025,92108,Solar PV,5.14197322
1952,2026,92108,Solar PV,5.52851866
1953,2027,92108,Solar PV,5.89868005
1954,2028,92108,Solar PV,6.29180708
1955,2029,92108,Solar PV,6.73422938
1956,2030,92108,Solar PV,7.25550561
1957,2019,92108,Electric Vehicles,0.30592054
1958,2020,92108,Electric Vehicles,0.3828446
1959,2021,92108,Electric Vehicles,0.47411985
1960,2022,92108,Electric Vehicles,0.55549293
1961,2023,92108,Electric Vehicles,0.65113472
1962,2024,92108,Electric Vehicles,0.72406686
1963,2025,92108,Electric Vehicles,0.81165769
1964,2026,92108,Electric Vehicles,0.86450427
1965,2027,92108,Electric Vehicles,0.91407458
1966,2028,92108,Electric Vehicles,0.95775692
1967,2029,92108,Electric Vehicles,1.01575213
1968,2030,92108,Electric Vehicles,1.07775315
1969,2019,92109,Solar PV,3.20763795
1970,2020,92109,Solar PV,3.54369415
1971,2021,92109,Solar PV,3.80541863
1972,2022,92109,Solar PV,3.99490535
1973,2023,92109,Solar PV,4.09343462
1974,2024,92109,Solar PV,4.18415059
1975,2025,92109,Solar PV,4.26705165
1976,2026,92109,Solar PV,4.3423843
1977,2027,92109,Solar PV,4.45272703
1978,2028,92109,Solar PV,4.61929606
1979,2029,92109,Solar PV,4.83611409
1980,2030,92109,Solar PV,5.11119803
1981,2019,92109,Electric Vehicles,0.72336434
1982,2020,92109,Electric Vehicles,0.8952363
1983,2021,92109,Electric Vehicles,1.09791156
1984,2022,92109,Electric Vehicles,1.27668742
1985,2023,92109,Electric Vehicles,1.4839867
1986,2024,92109,Electric Vehicles,1.63947762
1987,2025,92109,Electric Vehicles,1.8234712
1988,2026,92109,Electric Vehicles,1.93403575
1989,2027,92109,Electric Vehicles,2.03684426
1990,2028,92109,Electric Vehicles,2.12600541
1991,2029,92109,Electric Vehicles,2.24299503
1992,2030,92109,Electric Vehicles,2.36619792
1993,2019,92110,Solar PV,7.330485
1994,2020,92110,Solar PV,8.47268093
1995,2021,92110,Solar PV,9.04392477
1996,2022,92110,Solar PV,9.44735977
1997,2023,92110,Solar PV,9.72161424
1998,2024,92110,Solar PV,10.00829798
1999,2025,92110,Solar PV,10.58921875
2000,2026,92110,Solar PV,11.24030889
2001,2027,92110,Solar PV,11.87850312
2002,2028,92110,Solar PV,12.55082441
2003,2029,92110,Solar PV,13.29316223
2004,2030,92110,Solar PV,14.15033426
2005,2019,92110,Electric Vehicles,0.32712253
2006,2020,92110,Electric Vehicles,0.41113801
2007,2021,92110,Electric Vehicles,0.51059696
2008,2022,92110,Electric Vehicles,0.59939349
2009,2023,92110,Electric Vehicles,0.70417876
2010,2024,92110,Electric Vehicles,0.78461009
2011,2025,92110,Electric Vehicles,0.88171394
2012,2026,92110,Electric Vehicles,0.94004922
2013,2027,92110,Electric Vehicles,0.99476657
2014,2028,92110,Electric Vehicles,1.04330116
2015,2029,92110,Electric Vehicles,1.10791662
2016,2030,92110,Electric Vehicles,1.17736921
2017,2019,92111,Solar PV,8.35253801
2018,2020,92111,Solar PV,10.12532491
2019,2021,92111,Solar PV,11.531132
2020,2022,92111,Solar PV,12.35072492
2021,2023,92111,Solar PV,13.2685261
2022,2024,92111,Solar PV,14.19180637
2023,2025,92111,Solar PV,15.16354046
2024,2026,92111,Solar PV,16.09460609
2025,2027,92111,Solar PV,16.97012106
2026,2028,92111,Solar PV,17.87758957
2027,2029,92111,Solar PV,18.87374199
2028,2030,92111,Solar PV,20.01655055
2029,2019,92111,Electric Vehicles,0.46528305
2030,2020,92111,Electric Vehicles,0.58401742
2031,2021,92111,Electric Vehicles,0.72273091
2032,2022,92111,Electric Vehicles,0.8455911
2033,2023,92111,Electric Vehicles,0.98994034
2034,2024,92111,Electric Vehicles,1.10063548
2035,2025,92111,Electric Vehicles,1.23389087
2036,2026,92111,Electric Vehicles,1.31264333
2037,2027,92111,Electric Vehicles,1.38578496
2038,2028,92111,Electric Vehicles,1.45065631
2039,2029,92111,Electric Vehicles,1.53651557
2040,2030,92111,Electric Vehicles,1.62857158
2041,2019,92112,Solar PV,0.0055653
2042,2020,92112,Solar PV,0.00723136
2043,2021,92112,Solar PV,0.00781518
2044,2022,92112,Solar PV,0.0081093
2045,2023,92112,Solar PV,0.00821766
2046,2024,92112,Solar PV,0.00835956
2047,2025,92112,Solar PV,0.00887731
2048,2026,92112,Solar PV,0.00948417
2049,2027,92112,Solar PV,0.01007933
2050,2028,92112,Solar PV,0.01070244
2051,2029,92112,Solar PV,0.01138712
2052,2030,92112,Solar PV,0.01217405
2053,2019,92112,Electric Vehicles,0.02944488
2054,2020,92112,Electric Vehicles,0.03628656
2055,2021,92112,Electric Vehicles,0.04451125
2056,2022,92112,Electric Vehicles,0.05180193
2057,2023,92112,Electric Vehicles,0.06023872
2058,2024,92112,Electric Vehicles,0.06652427
2059,2025,92112,Electric Vehicles,0.07396719
2060,2026,92112,Electric Vehicles,0.0785655
2061,2027,92112,Electric Vehicles,0.08288558
2062,2028,92112,Electric Vehicles,0.08659424
2063,2029,92112,Electric Vehicles,0.09148009
2064,2030,92112,Electric Vehicles,0.0966268
2065,2019,92113,Solar PV,2.65619427
2066,2020,92113,Solar PV,3.08750529
2067,2021,92113,Solar PV,3.52468448
2068,2022,92113,Solar PV,3.80097832
2069,2023,92113,Solar PV,4.13185867
2070,2024,92113,Solar PV,4.49910309
2071,2025,92113,Solar PV,4.85857267
2072,2026,92113,Solar PV,5.20421345
2073,2027,92113,Solar PV,5.54089816
2074,2028,92113,Solar PV,5.90193179
2075,2029,92113,Solar PV,6.30982611
2076,2030,92113,Solar PV,6.79276472
2077,2019,92113,Electric Vehicles,0.14958759
2078,2020,92113,Electric Vehicles,0.1899618
2079,2021,92113,Electric Vehicles,0.23691581
2080,2022,92113,Electric Vehicles,0.27874751
2081,2023,92113,Electric Vehicles,0.32851241
2082,2024,92113,Electric Vehicles,0.36741279
2083,2025,92113,Electric Vehicles,0.41495265
2084,2026,92113,Electric Vehicles,0.44274934
2085,2027,92113,Electric Vehicles,0.46860145
2086,2028,92113,Electric Vehicles,0.49198545
2087,2029,92113,Electric Vehicles,0.52320491
2088,2030,92113,Electric Vehicles,0.55720915
2089,2019,92114,Solar PV,7.95002456
2090,2020,92114,Solar PV,9.2654355
2091,2021,92114,Solar PV,10.12328136
2092,2022,92114,Solar PV,10.69603356
2093,2023,92114,Solar PV,10.9587139
2094,2024,92114,Solar PV,11.2754056
2095,2025,92114,Solar PV,11.58901124
2096,2026,92114,Solar PV,11.88770773
2097,2027,92114,Solar PV,12.21366487
2098,2028,92114,Solar PV,12.73107194
2099,2029,92114,Solar PV,13.40909509
2100,2030,92114,Solar PV,14.25727735
2101,2019,92114,Electric Vehicles,0.18919671
2102,2020,92114,Electric Vehicles,0.2401608
2103,2021,92114,Electric Vehicles,0.29921522
2104,2022,92114,Electric Vehicles,0.3517261
2105,2023,92114,Electric Vehicles,0.41413756
2106,2024,92114,Electric Vehicles,0.46292187
2107,2025,92114,Electric Vehicles,0.52249329
2108,2026,92114,Electric Vehicles,0.55715677
2109,2027,92114,Electric Vehicles,0.58931038
2110,2028,92114,Electric Vehicles,0.61840763
2111,2029,92114,Electric Vehicles,0.65719535
2112,2030,92114,Electric Vehicles,0.69941722
2113,2019,92115,Solar PV,6.21644465
2114,2020,92115,Solar PV,7.05416549
2115,2021,92115,Solar PV,7.72471138
2116,2022,92115,Solar PV,8.11311333
2117,2023,92115,Solar PV,8.3599512
2118,2024,92115,Solar PV,8.6012047
2119,2025,92115,Solar PV,8.85622034
2120,2026,92115,Solar PV,9.20647075
2121,2027,92115,Solar PV,9.61239331
2122,2028,92115,Solar PV,10.08601237
2123,2029,92115,Solar PV,10.6439019
2124,2030,92115,Solar PV,11.3174556
2125,2019,92115,Electric Vehicles,0.41405477
2126,2020,92115,Electric Vehicles,0.51853002
2127,2021,92115,Electric Vehicles,0.64005008
2128,2022,92115,Electric Vehicles,0.74730597
2129,2023,92115,Electric Vehicles,0.872926
2130,2024,92115,Electric Vehicles,0.96896732
2131,2025,92115,Electric Vehicles,1.08417073
2132,2026,92115,Electric Vehicles,1.15190766
2133,2027,92115,Electric Vehicles,1.21458007
2134,2028,92115,Electric Vehicles,1.27003344
2135,2029,92115,Electric Vehicles,1.34317308
2136,2030,92115,Electric Vehicles,1.4213203
2137,2019,92116,Solar PV,2.4436601
2138,2020,92116,Solar PV,2.78402516
2139,2021,92116,Solar PV,3.03024534
2140,2022,92116,Solar PV,3.18174536
2141,2023,92116,Solar PV,3.25539745
2142,2024,92116,Solar PV,3.32288013
2143,2025,92116,Solar PV,3.4002174
2144,2026,92116,Solar PV,3.47877993
2145,2027,92116,Solar PV,3.58410798
2146,2028,92116,Solar PV,3.7217498
2147,2029,92116,Solar PV,3.89100293
2148,2030,92116,Solar PV,4.09934194
2149,2019,92116,Electric Vehicles,0.41104416
2150,2020,92116,Electric Vehicles,0.51131268
2151,2021,92116,Electric Vehicles,0.6289386
2152,2022,92116,Electric Vehicles,0.73276853
2153,2023,92116,Electric Vehicles,0.85370436
2154,2024,92116,Electric Vehicles,0.94514319
2155,2025,92116,Electric Vehicles,1.05395467
2156,2026,92116,Electric Vehicles,1.11879002
2157,2027,92116,Electric Vehicles,1.17898293
2158,2028,92116,Electric Vehicles,1.23162609
2159,2029,92116,Electric Vehicles,1.30086544
2160,2030,92116,Electric Vehicles,1.37421475
2161,2019,92117,Solar PV,6.89856893
2162,2020,92117,Solar PV,7.93519867
2163,2021,92117,Solar PV,8.68949044
2164,2022,92117,Solar PV,9.1242386
2165,2023,92117,Solar PV,9.29209522
2166,2024,92117,Solar PV,9.46037424
2167,2025,92117,Solar PV,9.62920544
2168,2026,92117,Solar PV,9.8689473
2169,2027,92117,Solar PV,10.21384731
2170,2028,92117,Solar PV,10.64798868
2171,2029,92117,Solar PV,11.17438534
2172,2030,92117,Solar PV,11.81748073
2173,2019,92117,Electric Vehicles,0.60292931
2174,2020,92117,Electric Vehicles,0.75305124
2175,2021,92117,Electric Vehicles,0.92854944
2176,2022,92117,Electric Vehicles,1.08359077
2177,2023,92117,Electric Vehicles,1.2648396
2178,2024,92117,Electric Vehicles,1.40277121
2179,2025,92117,Electric Vehicles,1.56770983
2180,2026,92117,Electric Vehicles,1.66541425
2181,2027,92117,Electric Vehicles,1.75604356
2182,2028,92117,Electric Vehicles,1.83583606
2183,2029,92117,Electric Vehicles,1.94101843
2184,2030,92117,Electric Vehicles,2.05301733
2185,2019,92118,Solar PV,3.92870438
2186,2020,92118,Solar PV,4.4336409
2187,2021,92118,Solar PV,4.89740898
2188,2022,92118,Solar PV,5.18609239
2189,2023,92118,Solar PV,5.46989285
2190,2024,92118,Solar PV,5.74845345
2191,2025,92118,Solar PV,6.02032102
2192,2026,92118,Solar PV,6.28490689
2193,2027,92118,Solar PV,6.55427344
2194,2028,92118,Solar PV,6.88134255
2195,2029,92118,Solar PV,7.28254278
2196,2030,92118,Solar PV,7.78678633
2197,2019,92118,Electric Vehicles,0.71298348
2198,2020,92118,Electric Vehicles,0.87936181
2199,2021,92118,Electric Vehicles,1.08538494
2200,2022,92118,Electric Vehicles,1.27180787
2201,2023,92118,Electric Vehicles,1.49011012
2202,2024,92118,Electric Vehicles,1.65317036
2203,2025,92118,Electric Vehicles,1.84680323
2204,2026,92118,Electric Vehicles,1.96993852
2205,2027,92118,Electric Vehicles,2.08789688
2206,2028,92118,Electric Vehicles,2.18939339
2207,2029,92118,Electric Vehicles,2.3243053
2208,2030,92118,Electric Vehicles,2.4665163
2209,2019,92119,Solar PV,5.26688613
2210,2020,92119,Solar PV,5.94327945
2211,2021,92119,Solar PV,6.36683184
2212,2022,92119,Solar PV,6.65475406
2213,2023,92119,Solar PV,6.71134442
2214,2024,92119,Solar PV,6.7698082
2215,2025,92119,Solar PV,6.83223296
2216,2026,92119,Solar PV,6.92104549
2217,2027,92119,Solar PV,7.1267196
2218,2028,92119,Solar PV,7.41763355
2219,2029,92119,Solar PV,7.78103181
2220,2030,92119,Solar PV,8.22674676
2221,2019,92119,Electric Vehicles,0.23652105
2222,2020,92119,Electric Vehicles,0.29504519
2223,2021,92119,Electric Vehicles,0.36290926
2224,2022,92119,Electric Vehicles,0.42255817
2225,2023,92119,Electric Vehicles,0.49207657
2226,2024,92119,Electric Vehicles,0.54491861
2227,2025,92119,Electric Vehicles,0.60796083
2228,2026,92119,Electric Vehicles,0.64493454
2229,2027,92119,Electric Vehicles,0.67902072
2230,2028,92119,Electric Vehicles,0.70901687
2231,2029,92119,Electric Vehicles,0.74840521
2232,2030,92119,Electric Vehicles,0.79026306
2233,2019,92120,Solar PV,7.86220621
2234,2020,92120,Solar PV,9.18528963
2235,2021,92120,Solar PV,10.34588495
2236,2022,92120,Solar PV,10.94798192
2237,2023,92120,Solar PV,11.27911705
2238,2024,92120,Solar PV,11.74438921
2239,2025,92120,Solar PV,12.35807639
2240,2026,92120,Solar PV,13.02197097
2241,2027,92120,Solar PV,13.71616262
2242,2028,92120,Solar PV,14.49417591
2243,2029,92120,Solar PV,15.39729424
2244,2030,92120,Solar PV,16.48528465
2245,2019,92120,Electric Vehicles,0.40793146
2246,2020,92120,Electric Vehicles,0.51026411
2247,2021,92120,Electric Vehicles,0.63129825
2248,2022,92120,Electric Vehicles,0.73899472
2249,2023,92120,Electric Vehicles,0.86542848
2250,2024,92120,Electric Vehicles,0.96178975
2251,2025,92120,Electric Vehicles,1.07739063
2252,2026,92120,Electric Vehicles,1.14685754
2253,2027,92120,Electric Vehicles,1.21186165
2254,2028,92120,Electric Vehicles,1.26913056
2255,2029,92120,Electric Vehicles,1.34504092
2256,2030,92120,Electric Vehicles,1.42610768
2257,2019,92121,Solar PV,6.24805248
2258,2020,92121,Solar PV,7.57785639
2259,2021,92121,Solar PV,8.62647795
2260,2022,92121,Solar PV,9.31457457
2261,2023,92121,Solar PV,10.39982714
2262,2024,92121,Solar PV,11.5067585
2263,2025,92121,Solar PV,12.63283153
2264,2026,92121,Solar PV,13.73089364
2265,2027,92121,Solar PV,14.78690744
2266,2028,92121,Solar PV,15.91085466
2267,2029,92121,Solar PV,17.18635332
2268,2030,92121,Solar PV,18.70529956
2269,2019,92121,Electric Vehicles,0.23934681
2270,2020,92121,Electric Vehicles,0.29723951
2271,2021,92121,Electric Vehicles,0.3669519
2272,2022,92121,Electric Vehicles,0.42917298
2273,2023,92121,Electric Vehicles,0.50185784
2274,2024,92121,Electric Vehicles,0.55662782
2275,2025,92121,Electric Vehicles,0.62204839
2276,2026,92121,Electric Vehicles,0.66241589
2277,2027,92121,Electric Vehicles,0.70052328
2278,2028,92121,Electric Vehicles,0.73363534
2279,2029,92121,Electric Vehicles,0.77756964
2280,2030,92121,Electric Vehicles,0.82426852
2281,2019,92122,Solar PV,3.91015421
2282,2020,92122,Solar PV,4.60726121
2283,2021,92122,Solar PV,5.23869431
2284,2022,92122,Solar PV,5.57087397
2285,2023,92122,Solar PV,5.8029241
2286,2024,92122,Solar PV,6.03231208
2287,2025,92122,Solar PV,6.28709785
2288,2026,92122,Solar PV,6.56584186
2289,2027,92122,Solar PV,6.8558317
2290,2028,92122,Solar PV,7.17950136
2291,2029,92122,Solar PV,7.55089059
2292,2030,92122,Solar PV,7.99237766
2293,2019,92122,Electric Vehicles,0.66735801
2294,2020,92122,Electric Vehicles,0.8254562
2295,2021,92122,Electric Vehicles,1.0130661
2296,2022,92122,Electric Vehicles,1.17909145
2297,2023,92122,Electric Vehicles,1.37182264
2298,2024,92122,Electric Vehicles,1.51625781
2299,2025,92122,Electric Vehicles,1.68719682
2300,2026,92122,Electric Vehicles,1.79072671
2301,2027,92122,Electric Vehicles,1.88740568
2302,2028,92122,Electric Vehicles,1.97115705
2303,2029,92122,Electric Vehicles,2.08126518
2304,2030,92122,Electric Vehicles,2.19722508
2305,2019,92123,Solar PV,9.12258205
2306,2020,92123,Solar PV,10.16447638
2307,2021,92123,Solar PV,11.0236541
2308,2022,92123,Solar PV,11.63496795
2309,2023,92123,Solar PV,12.22187614
2310,2024,92123,Solar PV,12.8352019
2311,2025,92123,Solar PV,13.45018197
2312,2026,92123,Solar PV,14.05786238
2313,2027,92123,Solar PV,14.66065486
2314,2028,92123,Solar PV,15.31612397
2315,2029,92123,Solar PV,16.06744389
2316,2030,92123,Solar PV,17.05363044
2317,2019,92123,Electric Vehicles,0.51244272
2318,2020,92123,Electric Vehicles,0.6446479
2319,2021,92123,Electric Vehicles,0.80367277
2320,2022,92123,Electric Vehicles,0.94699103
2321,2023,92123,Electric Vehicles,1.11695802
2322,2024,92123,Electric Vehicles,1.24752342
2323,2025,92123,Electric Vehicles,1.40565779
2324,2026,92123,Electric Vehicles,1.50254284
2325,2027,92123,Electric Vehicles,1.59449626
2326,2028,92123,Electric Vehicles,1.67606767
2327,2029,92123,Electric Vehicles,1.78542584
2328,2030,92123,Electric Vehicles,1.90333112
2329,2019,92124,Solar PV,4.72566458
2330,2020,92124,Solar PV,5.51229356
2331,2021,92124,Solar PV,6.17112863
2332,2022,92124,Solar PV,6.62888422
2333,2023,92124,Solar PV,7.10503452
2334,2024,92124,Solar PV,7.57210246
2335,2025,92124,Solar PV,8.02902173
2336,2026,92124,Solar PV,8.53431671
2337,2027,92124,Solar PV,9.10841611
2338,2028,92124,Solar PV,9.76557002
2339,2029,92124,Solar PV,10.52931826
2340,2030,92124,Solar PV,11.44144109
2341,2019,92124,Electric Vehicles,0.33949453
2342,2020,92124,Electric Vehicles,0.42288309
2343,2021,92124,Electric Vehicles,0.52093626
2344,2022,92124,Electric Vehicles,0.60767812
2345,2023,92124,Electric Vehicles,0.70891767
2346,2024,92124,Electric Vehicles,0.78561322
2347,2025,92124,Electric Vehicles,0.87706187
2348,2026,92124,Electric Vehicles,0.93168565
2349,2027,92124,Electric Vehicles,0.98250902
2350,2028,92124,Electric Vehicles,1.02703733
2351,2029,92124,Electric Vehicles,1.08572174
2352,2030,92124,Electric Vehicles,1.14801142
2353,2019,92126,Solar PV,10.79215045
2354,2020,92126,Solar PV,12.3064329
2355,2021,92126,Solar PV,13.55524751
2356,2022,92126,Solar PV,14.50709901
2357,2023,92126,Solar PV,15.53946359
2358,2024,92126,Solar PV,16.53943267
2359,2025,92126,Solar PV,17.51602516
2360,2026,92126,Solar PV,18.46104274
2361,2027,92126,Solar PV,19.38113062
2362,2028,92126,Solar PV,20.49093792
2363,2029,92126,Solar PV,21.89033372
2364,2030,92126,Solar PV,23.64015997
2365,2019,92126,Electric Vehicles,0.75955973
2366,2020,92126,Electric Vehicles,0.95317346
2367,2021,92126,Electric Vehicles,1.18062843
2368,2022,92126,Electric Vehicles,1.38270357
2369,2023,92126,Electric Vehicles,1.62039743
2370,2024,92126,Electric Vehicles,1.80253001
2371,2025,92126,Electric Vehicles,2.0217822
2372,2026,92126,Electric Vehicles,2.15226882
2373,2027,92126,Electric Vehicles,2.27394014
2374,2028,92126,Electric Vehicles,2.38174589
2375,2029,92126,Electric Vehicles,2.52468328
2376,2030,92126,Electric Vehicles,2.67790128
2377,2019,92127,Solar PV,16.656104
2378,2020,92127,Solar PV,19.47481239
2379,2021,92127,Solar PV,21.703791
2380,2022,92127,Solar PV,22.90331228
2381,2023,92127,Solar PV,23.50747822
2382,2024,92127,Solar PV,24.14298665
2383,2025,92127,Solar PV,24.94593093
2384,2026,92127,Solar PV,26.03633887
2385,2027,92127,Solar PV,27.27807477
2386,2028,92127,Solar PV,28.72633299
2387,2029,92127,Solar PV,30.4425282
2388,2030,92127,Solar PV,32.53518832
2389,2019,92127,Electric Vehicles,1.35671665
2390,2020,92127,Electric Vehicles,1.66270736
2391,2021,92127,Electric Vehicles,2.03768658
2392,2022,92127,Electric Vehicles,2.37382753
2393,2023,92127,Electric Vehicles,2.76419566
2394,2024,92127,Electric Vehicles,3.05364651
2395,2025,92127,Electric Vehicles,3.39507389
2396,2026,92127,Electric Vehicles,3.61060272
2397,2027,92127,Electric Vehicles,3.81582227
2398,2028,92127,Electric Vehicles,3.99159476
2399,2029,92127,Electric Vehicles,4.22427623
2400,2030,92127,Electric Vehicles,4.4685929
2401,2019,92128,Solar PV,8.32073105
2402,2020,92128,Solar PV,9.97347604
2403,2021,92128,Solar PV,11.43435168
2404,2022,92128,Solar PV,12.30363688
2405,2023,92128,Solar PV,13.08933605
2406,2024,92128,Solar PV,13.83698966
2407,2025,92128,Solar PV,14.65380144
2408,2026,92128,Solar PV,15.55006226
2409,2027,92128,Solar PV,16.47107233
2410,2028,92128,Solar PV,17.47581705
2411,2029,92128,Solar PV,18.60449819
2412,2030,92128,Solar PV,19.9176693
2413,2019,92128,Electric Vehicles,0.76001678
2414,2020,92128,Electric Vehicles,0.94287433
2415,2021,92128,Electric Vehicles,1.15842398
2416,2022,92128,Electric Vehicles,1.34882562
2417,2023,92128,Electric Vehicles,1.57017172
2418,2024,92128,Electric Vehicles,1.73680651
2419,2025,92128,Electric Vehicles,1.93456954
2420,2026,92128,Electric Vehicles,2.05325113
2421,2027,92128,Electric Vehicles,2.163685
2422,2028,92128,Electric Vehicles,2.2598119
2423,2029,92128,Electric Vehicles,2.3861815
2424,2030,92128,Electric Vehicles,2.51966631
2425,2019,92129,Solar PV,10.60841595
2426,2020,92129,Solar PV,12.17974492
2427,2021,92129,Solar PV,13.34533021
2428,2022,92129,Solar PV,14.10996698
2429,2023,92129,Solar PV,14.53650902
2430,2024,92129,Solar PV,14.93460596
2431,2025,92129,Solar PV,15.30549877
2432,2026,92129,Solar PV,15.66303065
2433,2027,92129,Solar PV,16.19478275
2434,2028,92129,Solar PV,16.92908488
2435,2029,92129,Solar PV,17.85692129
2436,2030,92129,Solar PV,19.02094737
2437,2019,92129,Electric Vehicles,0.97619883
2438,2020,92129,Electric Vehicles,1.21323647
2439,2021,92129,Electric Vehicles,1.49667986
2440,2022,92129,Electric Vehicles,1.74939711
2441,2023,92129,Electric Vehicles,2.04489862
2442,2024,92129,Electric Vehicles,2.26792319
2443,2025,92129,Electric Vehicles,2.53373656
2444,2026,92129,Electric Vehicles,2.69598096
2445,2027,92129,Electric Vehicles,2.84860943
2446,2028,92129,Electric Vehicles,2.98172697
2447,2029,92129,Electric Vehicles,3.15797682
2448,2030,92129,Electric Vehicles,3.34491894
2449,2019,92130,Solar PV,15.77319154
2450,2020,92130,Solar PV,18.72814899
2451,2021,92130,Solar PV,21.26832696
2452,2022,92130,Solar PV,22.81811202
2453,2023,92130,Solar PV,24.29946027
2454,2024,92130,Solar PV,25.72893228
2455,2025,92130,Solar PV,27.1010287
2456,2026,92130,Solar PV,28.50211004
2457,2027,92130,Solar PV,30.06569359
2458,2028,92130,Solar PV,31.87197127
2459,2029,92130,Solar PV,34.00024426
2460,2030,92130,Solar PV,36.58600168
2461,2019,92130,Electric Vehicles,1.94563175
2462,2020,92130,Electric Vehicles,2.37219664
2463,2021,92130,Electric Vehicles,2.8909978
2464,2022,92130,Electric Vehicles,3.35217955
2465,2023,92130,Electric Vehicles,3.88296231
2466,2024,92130,Electric Vehicles,4.27274886
2467,2025,92130,Electric Vehicles,4.72805606
2468,2026,92130,Electric Vehicles,5.01288703
2469,2027,92130,Electric Vehicles,5.28139181
2470,2028,92130,Electric Vehicles,5.5087999
2471,2029,92130,Electric Vehicles,5.80648693
2472,2030,92130,Electric Vehicles,6.11526376
2473,2019,92131,Solar PV,12.31114591
2474,2020,92131,Solar PV,14.11360943
2475,2021,92131,Solar PV,15.47770556
2476,2022,92131,Solar PV,16.28038378
2477,2023,92131,Solar PV,16.70157342
2478,2024,92131,Solar PV,17.10468254
2479,2025,92131,Solar PV,17.52737226
2480,2026,92131,Solar PV,18.18008276
2481,2027,92131,Solar PV,18.97515922
2482,2028,92131,Solar PV,19.9182233
2483,2029,92131,Solar PV,21.03553111
2484,2030,92131,Solar PV,22.38547489
2485,2019,92131,Electric Vehicles,0.86923947
2486,2020,92131,Electric Vehicles,1.06683938
2487,2021,92131,Electric Vehicles,1.30261945
2488,2022,92131,Electric Vehicles,1.51083232
2489,2023,92131,Electric Vehicles,1.75087037
2490,2024,92131,Electric Vehicles,1.92874124
2491,2025,92131,Electric Vehicles,2.13752436
2492,2026,92131,Electric Vehicles,2.26517292
2493,2027,92131,Electric Vehicles,2.38445972
2494,2028,92131,Electric Vehicles,2.4866043
2495,2029,92131,Electric Vehicles,2.62033291
2496,2030,92131,Electric Vehicles,2.75998182
2497,2019,92132,Solar PV,0
2498,2020,92132,Solar PV,0.00005838
2499,2021,92132,Solar PV,0.00011993
2500,2022,92132,Solar PV,0.00015972
2501,2023,92132,Solar PV,0.00022279
2502,2024,92132,Solar PV,0.00028672
2503,2025,92132,Solar PV,0.00035239
2504,2026,92132,Solar PV,0.00041632
2505,2027,92132,Solar PV,0.0004773
2506,2028,92132,Solar PV,0.00054208
2507,2029,92132,Solar PV,0.00061593
2508,2030,92132,Solar PV,0.000704
2509,2019,92132,Electric Vehicles,0.00000002
2510,2020,92132,Electric Vehicles,0.00000002
2511,2021,92132,Electric Vehicles,0.00000003
2512,2022,92132,Electric Vehicles,0.00000003
2513,2023,92132,Electric Vehicles,0.00000004
2514,2024,92132,Electric Vehicles,0.00000005
2515,2025,92132,Electric Vehicles,0.00000005
2516,2026,92132,Electric Vehicles,0.00000006
2517,2027,92132,Electric Vehicles,0.00000006
2518,2028,92132,Electric Vehicles,0.00000006
2519,2029,92132,Electric Vehicles,0.00000007
2520,2030,92132,Electric Vehicles,0.00000007
2521,2019,92136,Solar PV,1.28904609
2522,2020,92136,Solar PV,1.36609434
2523,2021,92136,Solar PV,1.4020347
2524,2022,92136,Solar PV,1.42573164
2525,2023,92136,Solar PV,1.43808177
2526,2024,92136,Solar PV,1.45198303
2527,2025,92136,Solar PV,1.49743533
