Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3645,2027,92129,Solar PV,16.19478275
3646,2028,92129,Solar PV,16.92908488
3647,2029,92129,Solar PV,17.85692129
3648,2030,92129,Solar PV,19.02094737
3649,2019,92129,Electric Vehicles,0.97601832
3650,2020,92129,Electric Vehicles,1.21298191
3651,2021,92129,Electric Vehicles,1.49627106
3652,2022,92129,Electric Vehicles,1.74899499
3653,2023,92129,Electric Vehicles,2.04463859
3654,2024,92129,Electric Vehicles,2.26784692
3655,2025,92129,Electric Vehicles,2.53393067
3656,2026,92129,Electric Vehicles,2.69639896
3657,2027,92129,Electric Vehicles,2.84936858
3658,2028,92129,Electric Vehicles,2.98289027
3659,2029,92129,Electric Vehicles,3.15977758
3660,2030,92129,Electric Vehicles,3.34758996
3661,2019,92129,Battery Storage,0.76215846
3662,2020,92129,Battery Storage,1.07921904
3663,2021,92129,Battery Storage,1.23610726
3664,2022,92129,Battery Storage,1.37481863
3665,2023,92129,Battery Storage,1.48918474
3666,2024,92129,Battery Storage,1.61918064
3667,2025,92129,Battery Storage,1.74607642
3668,2026,92129,Battery Storage,1.87083509
3669,2027,92129,Battery Storage,1.98707486
3670,2028,92129,Battery Storage,2.09617917
3671,2029,92129,Battery Storage,2.20210748
3672,2030,92129,Battery Storage,2.30551782
3673,2019,92130,Solar PV,15.77319154
3674,2020,92130,Solar PV,18.72814899
3675,2021,92130,Solar PV,21.26832696
3676,2022,92130,Solar PV,22.81811202
3677,2023,92130,Solar PV,24.29946027
3678,2024,92130,Solar PV,25.72893228
3679,2025,92130,Solar PV,27.1010287
3680,2026,92130,Solar PV,28.50211004
3681,2027,92130,Solar PV,30.06569359
3682,2028,92130,Solar PV,31.87197127
3683,2029,92130,Solar PV,34.00024426
3684,2030,92130,Solar PV,36.58600168
3685,2019,92130,Electric Vehicles,1.94820262
3686,2020,92130,Electric Vehicles,2.37470777
3687,2021,92130,Electric Vehicles,2.89327978
3688,2022,92130,Electric Vehicles,3.35454121
3689,2023,92130,Electric Vehicles,3.88557085
3690,2024,92130,Electric Vehicles,4.2756378
3691,2025,92130,Electric Vehicles,4.73120215
3692,2026,92130,Electric Vehicles,5.01614765
3693,2027,92130,Electric Vehicles,5.28484741
3694,2028,92130,Electric Vehicles,5.51229221
3695,2029,92130,Electric Vehicles,5.80970836
3696,2030,92130,Electric Vehicles,6.11778294
3697,2019,92130,Battery Storage,0.42192554
3698,2020,92130,Battery Storage,0.84346224
3699,2021,92130,Battery Storage,1.10005397
3700,2022,92130,Battery Storage,1.35060718
3701,2023,92130,Battery Storage,1.58344284
3702,2024,92130,Battery Storage,1.80670698
3703,2025,92130,Battery Storage,2.01678313
3704,2026,92130,Battery Storage,2.21050139
3705,2027,92130,Battery Storage,2.4122029
3706,2028,92130,Battery Storage,2.61513618
3707,2029,92130,Battery Storage,2.81689713
3708,2030,92130,Battery Storage,3.01733566
3709,2019,92131,Solar PV,12.31114591
3710,2020,92131,Solar PV,14.11360943
3711,2021,92131,Solar PV,15.47770556
3712,2022,92131,Solar PV,16.28038378
3713,2023,92131,Solar PV,16.70157342
3714,2024,92131,Solar PV,17.10468254
3715,2025,92131,Solar PV,17.52737226
3716,2026,92131,Solar PV,18.18008276
3717,2027,92131,Solar PV,18.97515922
3718,2028,92131,Solar PV,19.9182233
3719,2029,92131,Solar PV,21.03553111
3720,2030,92131,Solar PV,22.38547489
3721,2019,92131,Electric Vehicles,0.86954908
3722,2020,92131,Electric Vehicles,1.06732763
3723,2021,92131,Electric Vehicles,1.3033953
3724,2022,92131,Electric Vehicles,1.51157073
3725,2023,92131,Electric Vehicles,1.75134605
3726,2024,92131,Electric Vehicles,1.92892128
3727,2025,92131,Electric Vehicles,2.13728846
3728,2026,92131,Electric Vehicles,2.26460373
3729,2027,92131,Electric Vehicles,2.3834224
3730,2028,92131,Electric Vehicles,2.48502284
3731,2029,92131,Electric Vehicles,2.61792517
3732,2030,92131,Electric Vehicles,2.7564076
3733,2019,92131,Battery Storage,0.27040895
3734,2020,92131,Battery Storage,0.51613881
3735,2021,92131,Battery Storage,0.67018467
3736,2022,92131,Battery Storage,0.7969679
3737,2023,92131,Battery Storage,0.88571169
3738,2024,92131,Battery Storage,0.98455962
3739,2025,92131,Battery Storage,1.08199047
3740,2026,92131,Battery Storage,1.17942544
3741,2027,92131,Battery Storage,1.27994023
3742,2028,92131,Battery Storage,1.38419994
3743,2029,92131,Battery Storage,1.48924813
3744,2030,92131,Battery Storage,1.59456178
3745,2019,92132,Solar PV,0
3746,2020,92132,Solar PV,0.00005838
3747,2021,92132,Solar PV,0.00011993
3748,2022,92132,Solar PV,0.00015972
3749,2023,92132,Solar PV,0.00022279
3750,2024,92132,Solar PV,0.00028672
3751,2025,92132,Solar PV,0.00035239
3752,2026,92132,Solar PV,0.00041632
3753,2027,92132,Solar PV,0.0004773
3754,2028,92132,Solar PV,0.00054208
3755,2029,92132,Solar PV,0.00061593
3756,2030,92132,Solar PV,0.000704
3757,2019,92132,Electric Vehicles,0.00000002
3758,2020,92132,Electric Vehicles,0.00000002
3759,2021,92132,Electric Vehicles,0.00000003
3760,2022,92132,Electric Vehicles,0.00000003
3761,2023,92132,Electric Vehicles,0.00000004
3762,2024,92132,Electric Vehicles,0.00000005
3763,2025,92132,Electric Vehicles,0.00000005
3764,2026,92132,Electric Vehicles,0.00000006
3765,2027,92132,Electric Vehicles,0.00000006
3766,2028,92132,Electric Vehicles,0.00000006
3767,2029,92132,Electric Vehicles,0.00000007
3768,2030,92132,Electric Vehicles,0.00000007
3769,2019,92132,Battery Storage,0
3770,2020,92132,Battery Storage,0.00002883
3771,2021,92132,Battery Storage,0.00005243
3772,2022,92132,Battery Storage,0.0000912
3773,2023,92132,Battery Storage,0.0001558
3774,2024,92132,Battery Storage,0.00022052
3775,2025,92132,Battery Storage,0.00028668
3776,2026,92132,Battery Storage,0.00036205
3777,2027,92132,Battery Storage,0.00044121
3778,2028,92132,Battery Storage,0.00052075
3779,2029,92132,Battery Storage,0.00060422
3780,2030,92132,Battery Storage,0.0006929
3781,2019,92136,Solar PV,1.28904609
3782,2020,92136,Solar PV,1.36609434
3783,2021,92136,Solar PV,1.4020347
3784,2022,92136,Solar PV,1.42573164
3785,2023,92136,Solar PV,1.43808177
3786,2024,92136,Solar PV,1.45198303
3787,2025,92136,Solar PV,1.49743533
3788,2026,92136,Solar PV,1.55138842
3789,2027,92136,Solar PV,1.60424208
3790,2028,92136,Solar PV,1.65949541
3791,2029,92136,Solar PV,1.72005287
3792,2030,92136,Solar PV,1.78943688
3793,2019,92136,Electric Vehicles,0.00463492
3794,2020,92136,Electric Vehicles,0.00585584
3795,2021,92136,Electric Vehicles,0.00726261
3796,2022,92136,Electric Vehicles,0.00850369
3797,2023,92136,Electric Vehicles,0.00996764
3798,2024,92136,Electric Vehicles,0.01110294
3799,2025,92136,Electric Vehicles,0.01247932
3800,2026,92136,Electric Vehicles,0.01327511
3801,2027,92136,Electric Vehicles,0.01400761
3802,2028,92136,Electric Vehicles,0.01466598
3803,2029,92136,Electric Vehicles,0.01553824
3804,2030,92136,Electric Vehicles,0.01648094
3805,2019,92136,Battery Storage,0
3806,2020,92136,Battery Storage,0.00855208
3807,2021,92136,Battery Storage,0.01870304
3808,2022,92136,Battery Storage,0.03500793
3809,2023,92136,Battery Storage,0.05012541
3810,2024,92136,Battery Storage,0.05826109
3811,2025,92136,Battery Storage,0.06517357
3812,2026,92136,Battery Storage,0.07036611
3813,2027,92136,Battery Storage,0.0751655
3814,2028,92136,Battery Storage,0.08041249
3815,2029,92136,Battery Storage,0.08533316
3816,2030,92136,Battery Storage,0.0898671
3817,2019,92139,Solar PV,3.65571168
3818,2020,92139,Solar PV,4.26365648
3819,2021,92139,Solar PV,4.66022781
3820,2022,92139,Solar PV,4.91155214
3821,2023,92139,Solar PV,5.0310236
3822,2024,92139,Solar PV,5.1419273
3823,2025,92139,Solar PV,5.26499424
3824,2026,92139,Solar PV,5.38481329
3825,2027,92139,Solar PV,5.54625924
3826,2028,92139,Solar PV,5.77483157
3827,2029,92139,Solar PV,6.06210564
3828,2030,92139,Solar PV,6.41808903
3829,2019,92139,Electric Vehicles,0.0827586
3830,2020,92139,Electric Vehicles,0.105245
3831,2021,92139,Electric Vehicles,0.13132649
3832,2022,92139,Electric Vehicles,0.15456327
3833,2023,92139,Electric Vehicles,0.18224625
3834,2024,92139,Electric Vehicles,0.20393818
3835,2025,92139,Electric Vehicles,0.23049075
3836,2026,92139,Electric Vehicles,0.24596016
3837,2027,92139,Electric Vehicles,0.26033437
3838,2028,92139,Electric Vehicles,0.27338821
3839,2029,92139,Electric Vehicles,0.29084127
3840,2030,92139,Electric Vehicles,0.30991655
3841,2019,92139,Battery Storage,0.06798863
3842,2020,92139,Battery Storage,0.12742586
3843,2021,92139,Battery Storage,0.16932529
3844,2022,92139,Battery Storage,0.20250222
3845,2023,92139,Battery Storage,0.2262962
3846,2024,92139,Battery Storage,0.25109703
3847,2025,92139,Battery Storage,0.27542796
3848,2026,92139,Battery Storage,0.30083083
3849,2027,92139,Battery Storage,0.32643845
3850,2028,92139,Battery Storage,0.35165765
3851,2029,92139,Battery Storage,0.37702944
3852,2030,92139,Battery Storage,0.40257534
3853,2019,92145,Solar PV,0.49234411
3854,2020,92145,Solar PV,0.54416467
3855,2021,92145,Solar PV,0.5547572
3856,2022,92145,Solar PV,0.56444969
3857,2023,92145,Solar PV,0.58191161
3858,2024,92145,Solar PV,0.59986691
3859,2025,92145,Solar PV,0.62022561
3860,2026,92145,Solar PV,0.64120933
3861,2027,92145,Solar PV,0.66255545
3862,2028,92145,Solar PV,0.68624039
3863,2029,92145,Solar PV,0.71382255
3864,2030,92145,Solar PV,0.74768433
3865,2019,92145,Electric Vehicles,0.00000127
3866,2020,92145,Electric Vehicles,0.0000017
3867,2021,92145,Electric Vehicles,0.00000223
3868,2022,92145,Electric Vehicles,0.00000274
3869,2023,92145,Electric Vehicles,0.0000034
3870,2024,92145,Electric Vehicles,0.00000396
3871,2025,92145,Electric Vehicles,0.00000468
3872,2026,92145,Electric Vehicles,0.00000515
3873,2027,92145,Electric Vehicles,0.00000562
3874,2028,92145,Electric Vehicles,0.00000607
3875,2029,92145,Electric Vehicles,0.00000673
3876,2030,92145,Electric Vehicles,0.0000075
3877,2019,92145,Battery Storage,0
3878,2020,92145,Battery Storage,0.00285977
3879,2021,92145,Battery Storage,0.00587989
3880,2022,92145,Battery Storage,0.01071841
3881,2023,92145,Battery Storage,0.01629461
3882,2024,92145,Battery Storage,0.02057917
3883,2025,92145,Battery Storage,0.02418342
3884,2026,92145,Battery Storage,0.02766416
3885,2027,92145,Battery Storage,0.0310735
3886,2028,92145,Battery Storage,0.03425891
3887,2029,92145,Battery Storage,0.03735083
3888,2030,92145,Battery Storage,0.04041099
3889,2019,92152,Solar PV,0
3890,2020,92152,Solar PV,0.00001073
3891,2021,92152,Solar PV,0.00002204
3892,2022,92152,Solar PV,0.00002935
3893,2023,92152,Solar PV,0.00004093
3894,2024,92152,Solar PV,0.00005268
3895,2025,92152,Solar PV,0.00006475
3896,2026,92152,Solar PV,0.00007649
3897,2027,92152,Solar PV,0.0000877
3898,2028,92152,Solar PV,0.0000996
3899,2029,92152,Solar PV,0.00011317
3900,2030,92152,Solar PV,0.00012935
3901,2019,92152,Electric Vehicles,0.00237551
3902,2020,92152,Electric Vehicles,0.00284205
3903,2021,92152,Electric Vehicles,0.00337559
3904,2022,92152,Electric Vehicles,0.00381592
3905,2023,92152,Electric Vehicles,0.00428028
3906,2024,92152,Electric Vehicles,0.00458997
3907,2025,92152,Electric Vehicles,0.00491607
3908,2026,92152,Electric Vehicles,0.00509723
3909,2027,92152,Electric Vehicles,0.00524592
3910,2028,92152,Electric Vehicles,0.00535384
3911,2029,92152,Electric Vehicles,0.00547397
3912,2030,92152,Electric Vehicles,0.00557789
3913,2019,92152,Battery Storage,0
3914,2020,92152,Battery Storage,0.00000718
3915,2021,92152,Battery Storage,0.00001303
3916,2022,92152,Battery Storage,0.00002256
3917,2023,92152,Battery Storage,0.00003839
3918,2024,92152,Battery Storage,0.00005428
3919,2025,92152,Battery Storage,0.00007056
3920,2026,92152,Battery Storage,0.00008922
3921,2027,92152,Battery Storage,0.00010883
3922,2028,92152,Battery Storage,0.00012853
3923,2029,92152,Battery Storage,0.00014921
3924,2030,92152,Battery Storage,0.00017121
3925,2019,92154,Solar PV,10.500429
3926,2020,92154,Solar PV,12.63029127
3927,2021,92154,Solar PV,14.25445985
3928,2022,92154,Solar PV,15.31279727
3929,2023,92154,Solar PV,16.41437625
3930,2024,92154,Solar PV,17.49677956
3931,2025,92154,Solar PV,18.5508786
3932,2026,92154,Solar PV,19.57231908
3933,2027,92154,Solar PV,20.57036072
3934,2028,92154,Solar PV,21.65508614
3935,2029,92154,Solar PV,23.01010922
3936,2030,92154,Solar PV,24.73153579
3937,2019,92154,Electric Vehicles,0.31519201
3938,2020,92154,Electric Vehicles,0.40156533
3939,2021,92154,Electric Vehicles,0.50247655
3940,2022,92154,Electric Vehicles,0.59290813
3941,2023,92154,Electric Vehicles,0.70106202
3942,2024,92154,Electric Vehicles,0.78600295
3943,2025,92154,Electric Vehicles,0.89031782
3944,2026,92154,Electric Vehicles,0.95170303
3945,2027,92154,Electric Vehicles,1.00914679
3946,2028,92154,Electric Vehicles,1.06140103
3947,2029,92154,Electric Vehicles,1.13158946
3948,2030,92154,Electric Vehicles,1.20860349
3949,2019,92154,Battery Storage,0.3491315
3950,2020,92154,Battery Storage,0.56059303
3951,2021,92154,Battery Storage,0.73914864
3952,2022,92154,Battery Storage,0.98623408
3953,2023,92154,Battery Storage,1.27081427
3954,2024,92154,Battery Storage,1.49896992
3955,2025,92154,Battery Storage,1.70932181
3956,2026,92154,Battery Storage,1.90288411
3957,2027,92154,Battery Storage,2.0976194
3958,2028,92154,Battery Storage,2.29148889
3959,2029,92154,Battery Storage,2.48314263
3960,2030,92154,Battery Storage,2.67415093
3961,2019,92158,Solar PV,0
3962,2020,92158,Solar PV,0.0007314
3963,2021,92158,Solar PV,0.00149944
3964,2022,92158,Solar PV,0.00199955
3965,2023,92158,Solar PV,0.00279477
3966,2024,92158,Solar PV,0.00358814
3967,2025,92158,Solar PV,0.00439121
3968,2026,92158,Solar PV,0.00516225
3969,2027,92158,Solar PV,0.00588814
3970,2028,92158,Solar PV,0.0066499
3971,2029,92158,Solar PV,0.00750834
3972,2030,92158,Solar PV,0.008521
3973,2019,92158,Electric Vehicles,0
3974,2020,92158,Electric Vehicles,0
3975,2021,92158,Electric Vehicles,0
3976,2022,92158,Electric Vehicles,0.00000001
3977,2023,92158,Electric Vehicles,0.00000001
3978,2024,92158,Electric Vehicles,0.00000001
3979,2025,92158,Electric Vehicles,0.00000001
3980,2026,92158,Electric Vehicles,0.00000001
3981,2027,92158,Electric Vehicles,0.00000001
3982,2028,92158,Electric Vehicles,0.00000001
3983,2029,92158,Electric Vehicles,0.00000001
3984,2030,92158,Electric Vehicles,0.00000001
3985,2019,92158,Battery Storage,0
3986,2020,92158,Battery Storage,0.00004741
3987,2021,92158,Battery Storage,0.00009222
3988,2022,92158,Battery Storage,0.00017757
3989,2023,92158,Battery Storage,0.00032892
3990,2024,92158,Battery Storage,0.00047805
3991,2025,92158,Battery Storage,0.00062736
3992,2026,92158,Battery Storage,0.0007716
3993,2027,92158,Battery Storage,0.00092282
3994,2028,92158,Battery Storage,0.00107979
3995,2029,92158,Battery Storage,0.00124332
3996,2030,92158,Battery Storage,0.00141424
3997,2019,92161,Solar PV,0
3998,2020,92161,Solar PV,0.00000024
3999,2021,92161,Solar PV,0.00000048
4000,2022,92161,Solar PV,0.00000065
4001,2023,92161,Solar PV,0.0000009
4002,2024,92161,Solar PV,0.00000116
4003,2025,92161,Solar PV,0.00000142
4004,2026,92161,Solar PV,0.00000168
4005,2027,92161,Solar PV,0.00000193
4006,2028,92161,Solar PV,0.00000219
4007,2029,92161,Solar PV,0.00000249
4008,2030,92161,Solar PV,0.00000285
4009,2019,92161,Electric Vehicles,0.00000001
4010,2020,92161,Electric Vehicles,0.00000002
4011,2021,92161,Electric Vehicles,0.00000002
4012,2022,92161,Electric Vehicles,0.00000003
4013,2023,92161,Electric Vehicles,0.00000003
4014,2024,92161,Electric Vehicles,0.00000004
4015,2025,92161,Electric Vehicles,0.00000004
4016,2026,92161,Electric Vehicles,0.00000004
4017,2027,92161,Electric Vehicles,0.00000005
4018,2028,92161,Electric Vehicles,0.00000005
4019,2029,92161,Electric Vehicles,0.00000005
4020,2030,92161,Electric Vehicles,0.00000005
4021,2019,92161,Battery Storage,0
4022,2020,92161,Battery Storage,0.00000712
4023,2021,92161,Battery Storage,0.00001282
4024,2022,92161,Battery Storage,0.0000219
4025,2023,92161,Battery Storage,0.00003687
4026,2024,92161,Battery Storage,0.00005196
4027,2025,92161,Battery Storage,0.00006754
4028,2026,92161,Battery Storage,0.00008571
4029,2027,92161,Battery Storage,0.00010485
4030,2028,92161,Battery Storage,0.00012403
4031,2029,92161,Battery Storage,0.00014422
4032,2030,92161,Battery Storage,0.00016573
4033,2019,92173,Solar PV,3.70113631
4034,2020,92173,Solar PV,4.24858454
4035,2021,92173,Solar PV,4.77207237
4036,2022,92173,Solar PV,5.08800225
4037,2023,92173,Solar PV,5.48983322
4038,2024,92173,Solar PV,5.88163732
4039,2025,92173,Solar PV,6.24657114
4040,2026,92173,Solar PV,6.57711237
4041,2027,92173,Solar PV,6.87558668
4042,2028,92173,Solar PV,7.17679968
4043,2029,92173,Solar PV,7.51495063
4044,2030,92173,Solar PV,7.91225362
4045,2019,92173,Electric Vehicles,0.05477509
4046,2020,92173,Electric Vehicles,0.06989143
4047,2021,92173,Electric Vehicles,0.08742826
4048,2022,92173,Electric Vehicles,0.10309257
4049,2023,92173,Electric Vehicles,0.12182606
4050,2024,92173,Electric Vehicles,0.13658626
4051,2025,92173,Electric Vehicles,0.15474493
4052,2026,92173,Electric Vehicles,0.16532091
4053,2027,92173,Electric Vehicles,0.17516592
4054,2028,92173,Electric Vehicles,0.18415458
4055,2029,92173,Electric Vehicles,0.19621346
4056,2030,92173,Electric Vehicles,0.20946975
4057,2019,92173,Battery Storage,0.02216915
4058,2020,92173,Battery Storage,0.06588203
4059,2021,92173,Battery Storage,0.10839619
4060,2022,92173,Battery Storage,0.17099717
4061,2023,92173,Battery Storage,0.23900133
4062,2024,92173,Battery Storage,0.28900668
4063,2025,92173,Battery Storage,0.33594891
4064,2026,92173,Battery Storage,0.37372161
4065,2027,92173,Battery Storage,0.41111505
4066,2028,92173,Battery Storage,0.45222639
4067,2029,92173,Battery Storage,0.49357232
4068,2030,92173,Battery Storage,0.53504533
4069,2019,92179,Solar PV,0.15030662
4070,2020,92179,Solar PV,0.21141868
4071,2021,92179,Solar PV,0.28464988
4072,2022,92179,Solar PV,0.32951034
4073,2023,92179,Solar PV,0.38718007
4074,2024,92179,Solar PV,0.44229761
4075,2025,92179,Solar PV,0.49320591
4076,2026,92179,Solar PV,0.54019176
4077,2027,92179,Solar PV,0.58431974
4078,2028,92179,Solar PV,0.62997081
4079,2029,92179,Solar PV,0.67994697
4080,2030,92179,Solar PV,0.73737591
4081,2019,92179,Electric Vehicles,0.0000001
4082,2020,92179,Electric Vehicles,0.00000013
4083,2021,92179,Electric Vehicles,0.00000016
4084,2022,92179,Electric Vehicles,0.00000019
4085,2023,92179,Electric Vehicles,0.00000022
4086,2024,92179,Electric Vehicles,0.00000025
4087,2025,92179,Electric Vehicles,0.00000028
4088,2026,92179,Electric Vehicles,0.0000003
4089,2027,92179,Electric Vehicles,0.00000032
4090,2028,92179,Electric Vehicles,0.00000033
4091,2029,92179,Electric Vehicles,0.00000036
4092,2030,92179,Electric Vehicles,0.00000038
4093,2019,92179,Battery Storage,0
4094,2020,92179,Battery Storage,0.00157959
4095,2021,92179,Battery Storage,0.00402388
4096,2022,92179,Battery Storage,0.00945056
4097,2023,92179,Battery Storage,0.01687077
4098,2024,92179,Battery Storage,0.02175774
4099,2025,92179,Battery Storage,0.02568492
4100,2026,92179,Battery Storage,0.02772154
4101,2027,92179,Battery Storage,0.02978946
4102,2028,92179,Battery Storage,0.0322921
4103,2029,92179,Battery Storage,0.03470998
4104,2030,92179,Battery Storage,0.03697361
4105,2019,92182,Solar PV,0.03223194
4106,2020,92182,Solar PV,0.03228438
4107,2021,92182,Solar PV,0.03233968
4108,2022,92182,Solar PV,0.03237542
4109,2023,92182,Solar PV,0.03243208
4110,2024,92182,Solar PV,0.03248951
4111,2025,92182,Solar PV,0.0325485
4112,2026,92182,Solar PV,0.03260593
4113,2027,92182,Solar PV,0.03266071
4114,2028,92182,Solar PV,0.03271891
4115,2029,92182,Solar PV,0.03278525
4116,2030,92182,Solar PV,0.03286436
4117,2019,92182,Electric Vehicles,0.01447237
4118,2020,92182,Electric Vehicles,0.01761115
4119,2021,92182,Electric Vehicles,0.02140326
4120,2022,92182,Electric Vehicles,0.02474551
4121,2023,92182,Electric Vehicles,0.02856101
4122,2024,92182,Electric Vehicles,0.03134764
4123,2025,92182,Electric Vehicles,0.03459359
4124,2026,92182,Electric Vehicles,0.03661135
4125,2027,92182,Electric Vehicles,0.03849382
4126,2028,92182,Electric Vehicles,0.04006926
4127,2029,92182,Electric Vehicles,0.0421108
4128,2030,92182,Electric Vehicles,0.04421203
4129,2019,92182,Battery Storage,0
4130,2020,92182,Battery Storage,0.00027666
4131,2021,92182,Battery Storage,0.00061226
4132,2022,92182,Battery Storage,0.00111486
4133,2023,92182,Battery Storage,0.00151206
4134,2024,92182,Battery Storage,0.00168209
4135,2025,92182,Battery Storage,0.00182313
4136,2026,92182,Battery Storage,0.00191542
4137,2027,92182,Battery Storage,0.00196139
4138,2028,92182,Battery Storage,0.00203454
4139,2029,92182,Battery Storage,0.00212559
4140,2030,92182,Battery Storage,0.00221655
4141,2019,92199,Solar PV,0
4142,2020,92199,Solar PV,0.00096854
4143,2021,92199,Solar PV,0.00198559
4144,2022,92199,Solar PV,0.00264785
4145,2023,92199,Solar PV,0.0037009
4146,2024,92199,Solar PV,0.00475149
4147,2025,92199,Solar PV,0.00581493
4148,2026,92199,Solar PV,0.00683596
4149,2027,92199,Solar PV,0.0077972
4150,2028,92199,Solar PV,0.00880594
4151,2029,92199,Solar PV,0.00994271
4152,2030,92199,Solar PV,0.01128369
4153,2019,92199,Electric Vehicles,0.00000003
4154,2020,92199,Electric Vehicles,0.00000004
4155,2021,92199,Electric Vehicles,0.00000005
4156,2022,92199,Electric Vehicles,0.00000006
4157,2023,92199,Electric Vehicles,0.00000007
4158,2024,92199,Electric Vehicles,0.00000008
4159,2025,92199,Electric Vehicles,0.00000009
4160,2026,92199,Electric Vehicles,0.0000001
4161,2027,92199,Electric Vehicles,0.0000001
4162,2028,92199,Electric Vehicles,0.00000011
4163,2029,92199,Electric Vehicles,0.00000012
4164,2030,92199,Electric Vehicles,0.00000012
4165,2019,92199,Battery Storage,0
4166,2020,92199,Battery Storage,0.00003443
4167,2021,92199,Battery Storage,0.00007114
4168,2022,92199,Battery Storage,0.00014805
4169,2023,92199,Battery Storage,0.00028907
4170,2024,92199,Battery Storage,0.0004266
4171,2025,92199,Battery Storage,0.0005625
4172,2026,92199,Battery Storage,0.00068132
4173,2027,92199,Battery Storage,0.00080556
4174,2028,92199,Battery Storage,0.00093723
4175,2029,92199,Battery Storage,0.00107364
4176,2030,92199,Battery Storage,0.00121455
4177,2019,92536,Solar PV,0.04022086
4178,2020,92536,Solar PV,0.04297619
4179,2021,92536,Solar PV,0.04580158
4180,2022,92536,Solar PV,0.04755622
4181,2023,92536,Solar PV,0.04958169
4182,2024,92536,Solar PV,0.05152104
4183,2025,92536,Solar PV,0.05324209
4184,2026,92536,Solar PV,0.05474807
4185,2027,92536,Solar PV,0.05607582
4186,2028,92536,Solar PV,0.05734085
4187,2029,92536,Solar PV,0.05859137
4188,2030,92536,Solar PV,0.05986509
4189,2019,92536,Electric Vehicles,0.00102141
4190,2020,92536,Electric Vehicles,0.00127169
4191,2021,92536,Electric Vehicles,0.00155109
4192,2022,92536,Electric Vehicles,0.00178951
4193,2023,92536,Electric Vehicles,0.00206278
4194,2024,92536,Electric Vehicles,0.00226972
4195,2025,92536,Electric Vehicles,0.00251482
4196,2026,92536,Electric Vehicles,0.00265193
4197,2027,92536,Electric Vehicles,0.00277476
4198,2028,92536,Electric Vehicles,0.00288349
4199,2029,92536,Electric Vehicles,0.00302498
4200,2030,92536,Electric Vehicles,0.00317599
4201,2019,92536,Battery Storage,0.00321992
4202,2020,92536,Battery Storage,0.00363615
4203,2021,92536,Battery Storage,0.0041213
4204,2022,92536,Battery Storage,0.00474582
4205,2023,92536,Battery Storage,0.00533014
4206,2024,92536,Battery Storage,0.00589667
4207,2025,92536,Battery Storage,0.00650319
4208,2026,92536,Battery Storage,0.00716252
4209,2027,92536,Battery Storage,0.00779967
4210,2028,92536,Battery Storage,0.00840026
4211,2029,92536,Battery Storage,0.00898829
4212,2030,92536,Battery Storage,0.00955766
4213,2019,92624,Solar PV,0.51183448
4214,2020,92624,Solar PV,0.689714
4215,2021,92624,Solar PV,0.89204609
4216,2022,92624,Solar PV,1.06397835
4217,2023,92624,Solar PV,1.38714504
4218,2024,92624,Solar PV,1.7213512
4219,2025,92624,Solar PV,2.06096827
4220,2026,92624,Solar PV,2.39245325
4221,2027,92624,Solar PV,2.70381971
4222,2028,92624,Solar PV,3.01259757
4223,2029,92624,Solar PV,3.32332368
4224,2030,92624,Solar PV,3.64094402
4225,2019,92624,Electric Vehicles,0.16176342
4226,2020,92624,Electric Vehicles,0.20148148
4227,2021,92624,Electric Vehicles,0.24913514
4228,2022,92624,Electric Vehicles,0.29182741
4229,2023,92624,Electric Vehicles,0.3419626
4230,2024,92624,Electric Vehicles,0.37995425
4231,2025,92624,Electric Vehicles,0.42541284
4232,2026,92624,Electric Vehicles,0.45329203
4233,2027,92624,Electric Vehicles,0.47965595
4234,2028,92624,Electric Vehicles,0.50275511
4235,2029,92624,Electric Vehicles,0.53347595
4236,2030,92624,Electric Vehicles,0.56624679
4237,2019,92624,Battery Storage,0.01574541
4238,2020,92624,Battery Storage,0.03390906
4239,2021,92624,Battery Storage,0.0430694
4240,2022,92624,Battery Storage,0.05239623
4241,2023,92624,Battery Storage,0.06607261
4242,2024,92624,Battery Storage,0.08280019
4243,2025,92624,Battery Storage,0.10120369
4244,2026,92624,Battery Storage,0.12415798
4245,2027,92624,Battery Storage,0.14920515
4246,2028,92624,Battery Storage,0.17346448
4247,2029,92624,Battery Storage,0.19746655
4248,2030,92624,Battery Storage,0.22102931
4249,2019,92629,Solar PV,1.97596595
4250,2020,92629,Solar PV,2.36156014
4251,2021,92629,Solar PV,2.71603038
4252,2022,92629,Solar PV,2.94682124
4253,2023,92629,Solar PV,3.23144201
4254,2024,92629,Solar PV,3.49229927
4255,2025,92629,Solar PV,3.72949301
4256,2026,92629,Solar PV,3.9461668
4257,2027,92629,Solar PV,4.14604423
4258,2028,92629,Solar PV,4.35036768
4259,2029,92629,Solar PV,4.56833916
4260,2030,92629,Solar PV,4.81061806
4261,2019,92629,Electric Vehicles,0.72594409
4262,2020,92629,Electric Vehicles,0.8974241
4263,2021,92629,Electric Vehicles,1.10509729
4264,2022,92629,Electric Vehicles,1.29131376
4265,2023,92629,Electric Vehicles,1.50893571
4266,2024,92629,Electric Vehicles,1.67220191
4267,2025,92629,Electric Vehicles,1.86622225
4268,2026,92629,Electric Vehicles,1.98684895
4269,2027,92629,Electric Vehicles,2.10138092
4270,2028,92629,Electric Vehicles,2.20070293
4271,2029,92629,Electric Vehicles,2.33251957
