Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3181,2021,92123,Electric Vehicles,0.46804748
3182,2022,92123,Electric Vehicles,0.58560666
3183,2023,92123,Electric Vehicles,0.70643275
3184,2024,92123,Electric Vehicles,0.81175416
3185,2025,92123,Electric Vehicles,0.90687262
3186,2026,92123,Electric Vehicles,0.98106231
3187,2027,92123,Electric Vehicles,1.04772886
3188,2028,92123,Electric Vehicles,1.11467257
3189,2029,92123,Electric Vehicles,1.18463139
3190,2030,92123,Electric Vehicles,1.25940714
3191,2020,92123,Battery Storage,0.02133067
3192,2021,92123,Battery Storage,0.02362422
3193,2022,92123,Battery Storage,0.02648591
3194,2023,92123,Battery Storage,0.02937647
3195,2024,92123,Battery Storage,0.03216762
3196,2025,92123,Battery Storage,0.03504125
3197,2026,92123,Battery Storage,0.03799085
3198,2027,92123,Battery Storage,0.04099428
3199,2028,92123,Battery Storage,0.04401825
3200,2029,92123,Battery Storage,0.04704156
3201,2030,92123,Battery Storage,0.0500538
3202,2020,92124,Solar PV,5.85896669
3203,2021,92124,Solar PV,6.76357852
3204,2022,92124,Solar PV,7.94044862
3205,2023,92124,Solar PV,9.52525392
3206,2024,92124,Solar PV,10.69651765
3207,2025,92124,Solar PV,11.51581786
3208,2026,92124,Solar PV,12.09758532
3209,2027,92124,Solar PV,12.56651614
3210,2028,92124,Solar PV,12.99972889
3211,2029,92124,Solar PV,13.38467618
3212,2030,92124,Solar PV,13.72491433
3213,2020,92124,Electric Vehicles,0.26366383
3214,2021,92124,Electric Vehicles,0.34156953
3215,2022,92124,Electric Vehicles,0.422388
3216,2023,92124,Electric Vehicles,0.50413235
3217,2024,92124,Electric Vehicles,0.57415384
3218,2025,92124,Electric Vehicles,0.63628135
3219,2026,92124,Electric Vehicles,0.6835804
3220,2027,92124,Electric Vehicles,0.72524437
3221,2028,92124,Electric Vehicles,0.76635692
3222,2029,92124,Electric Vehicles,0.80852593
3223,2030,92124,Electric Vehicles,0.85272329
3224,2020,92124,Battery Storage,0.00154693
3225,2021,92124,Battery Storage,0.00237802
3226,2022,92124,Battery Storage,0.00316251
3227,2023,92124,Battery Storage,0.00389738
3228,2024,92124,Battery Storage,0.00456532
3229,2025,92124,Battery Storage,0.00524122
3230,2026,92124,Battery Storage,0.00592539
3231,2027,92124,Battery Storage,0.00660972
3232,2028,92124,Battery Storage,0.00728632
3233,2029,92124,Battery Storage,0.0079467
3234,2030,92124,Battery Storage,0.00858396
3235,2020,92126,Solar PV,12.0135805
3236,2021,92126,Solar PV,13.89084039
3237,2022,92126,Solar PV,15.81694208
3238,2023,92126,Solar PV,17.78982788
3239,2024,92126,Solar PV,19.19001074
3240,2025,92126,Solar PV,20.13901062
3241,2026,92126,Solar PV,20.83849982
3242,2027,92126,Solar PV,21.48992143
3243,2028,92126,Solar PV,22.14965079
3244,2029,92126,Solar PV,22.80366682
3245,2030,92126,Solar PV,23.45594145
3246,2020,92126,Electric Vehicles,0.59179361
3247,2021,92126,Electric Vehicles,0.77565502
3248,2022,92126,Electric Vehicles,0.96845794
3249,2023,92126,Electric Vehicles,1.16578689
3250,2024,92126,Electric Vehicles,1.33683162
3251,2025,92126,Electric Vehicles,1.49035244
3252,2026,92126,Electric Vehicles,1.60810267
3253,2027,92126,Electric Vehicles,1.71274154
3254,2028,92126,Electric Vehicles,1.81694002
3255,2029,92126,Electric Vehicles,1.92477809
3256,2030,92126,Electric Vehicles,2.03881952
3257,2020,92126,Battery Storage,0.0028621
3258,2021,92126,Battery Storage,0.0045839
3259,2022,92126,Battery Storage,0.00645304
3260,2023,92126,Battery Storage,0.00821665
3261,2024,92126,Battery Storage,0.00988211
3262,2025,92126,Battery Storage,0.01155758
3263,2026,92126,Battery Storage,0.01325497
3264,2027,92126,Battery Storage,0.01497735
3265,2028,92126,Battery Storage,0.01672306
3266,2029,92126,Battery Storage,0.01848646
3267,2030,92126,Battery Storage,0.02026169
3268,2020,92127,Solar PV,18.76227706
3269,2021,92127,Solar PV,21.61930608
3270,2022,92127,Solar PV,24.16211039
3271,2023,92127,Solar PV,25.9222668
3272,2024,92127,Solar PV,27.14754544
3273,2025,92127,Solar PV,27.99740424
3274,2026,92127,Solar PV,28.83036365
3275,2027,92127,Solar PV,29.63125908
3276,2028,92127,Solar PV,30.4199418
3277,2029,92127,Solar PV,31.19842576
3278,2030,92127,Solar PV,31.9771805
3279,2020,92127,Electric Vehicles,1.19220495
3280,2021,92127,Electric Vehicles,1.54748537
3281,2022,92127,Electric Vehicles,1.91348107
3282,2023,92127,Electric Vehicles,2.28112269
3283,2024,92127,Electric Vehicles,2.59343008
3284,2025,92127,Electric Vehicles,2.86730564
3285,2026,92127,Electric Vehicles,3.08089151
3286,2027,92127,Electric Vehicles,3.2689707
3287,2028,92127,Electric Vehicles,3.45177992
3288,2029,92127,Electric Vehicles,3.63640056
3289,2030,92127,Electric Vehicles,3.82681835
3290,2020,92127,Battery Storage,0.01677004
3291,2021,92127,Battery Storage,0.0212619
3292,2022,92127,Battery Storage,0.02568054
3293,2023,92127,Battery Storage,0.02976124
3294,2024,92127,Battery Storage,0.03373729
3295,2025,92127,Battery Storage,0.03762583
3296,2026,92127,Battery Storage,0.04146454
3297,2027,92127,Battery Storage,0.04526341
3298,2028,92127,Battery Storage,0.04900122
3299,2029,92127,Battery Storage,0.0526594
3300,2030,92127,Battery Storage,0.05622797
3301,2020,92128,Solar PV,9.76163492
3302,2021,92128,Solar PV,11.35459262
3303,2022,92128,Solar PV,12.8688108
3304,2023,92128,Solar PV,14.28010558
3305,2024,92128,Solar PV,15.31842014
3306,2025,92128,Solar PV,16.05693751
3307,2026,92128,Solar PV,16.70641388
3308,2027,92128,Solar PV,17.33927482
3309,2028,92128,Solar PV,17.97212385
3310,2029,92128,Solar PV,18.60810608
3311,2030,92128,Solar PV,19.2569147
3312,2020,92128,Electric Vehicles,0.62818108
3313,2021,92128,Electric Vehicles,0.81572954
3314,2022,92128,Electric Vehicles,1.00980165
3315,2023,92128,Electric Vehicles,1.20569489
3316,2024,92128,Electric Vehicles,1.37300364
3317,2025,92128,Electric Vehicles,1.52081083
3318,2026,92128,Electric Vehicles,1.63334281
3319,2027,92128,Electric Vehicles,1.73204804
3320,2028,92128,Electric Vehicles,1.82873787
3321,2029,92128,Electric Vehicles,1.92710819
3322,2030,92128,Electric Vehicles,2.02930048
3323,2020,92128,Battery Storage,0.00904021
3324,2021,92128,Battery Storage,0.01079216
3325,2022,92128,Battery Storage,0.01266916
3326,2023,92128,Battery Storage,0.01448912
3327,2024,92128,Battery Storage,0.0162807
3328,2025,92128,Battery Storage,0.01809677
3329,2026,92128,Battery Storage,0.01995922
3330,2027,92128,Battery Storage,0.02187801
3331,2028,92128,Battery Storage,0.02384401
3332,2029,92128,Battery Storage,0.02584595
3333,2030,92128,Battery Storage,0.02787414
3334,2020,92129,Solar PV,12.31302233
3335,2021,92129,Solar PV,13.88166759
3336,2022,92129,Solar PV,15.29932736
3337,2023,92129,Solar PV,15.94606214
3338,2024,92129,Solar PV,16.39210478
3339,2025,92129,Solar PV,16.68586323
3340,2026,92129,Solar PV,16.94353405
3341,2027,92129,Solar PV,17.28506251
3342,2028,92129,Solar PV,17.66242899
3343,2029,92129,Solar PV,18.05066695
3344,2030,92129,Solar PV,18.44471205
3345,2020,92129,Electric Vehicles,0.78647009
3346,2021,92129,Electric Vehicles,1.03124611
3347,2022,92129,Electric Vehicles,1.28649853
3348,2023,92129,Electric Vehicles,1.54542832
3349,2024,92129,Electric Vehicles,1.76724053
3350,2025,92129,Electric Vehicles,1.96341999
3351,2026,92129,Electric Vehicles,2.11362637
3352,2027,92129,Electric Vehicles,2.24552057
3353,2028,92129,Electric Vehicles,2.37450248
3354,2029,92129,Electric Vehicles,2.50548996
3355,2030,92129,Electric Vehicles,2.64135412
3356,2020,92129,Battery Storage,0.00952177
3357,2021,92129,Battery Storage,0.01191528
3358,2022,92129,Battery Storage,0.01447367
3359,2023,92129,Battery Storage,0.01696679
3360,2024,92129,Battery Storage,0.01951355
3361,2025,92129,Battery Storage,0.02201717
3362,2026,92129,Battery Storage,0.02449529
3363,2027,92129,Battery Storage,0.02695542
3364,2028,92129,Battery Storage,0.02938824
3365,2029,92129,Battery Storage,0.03178192
3366,2030,92129,Battery Storage,0.03412791
3367,2020,92130,Solar PV,17.72124393
3368,2021,92130,Solar PV,22.02799471
3369,2022,92130,Solar PV,25.8175184
3370,2023,92130,Solar PV,29.36746287
3371,2024,92130,Solar PV,31.84535432
3372,2025,92130,Solar PV,33.48814195
3373,2026,92130,Solar PV,34.67664828
3374,2027,92130,Solar PV,35.6323727
3375,2028,92130,Solar PV,36.48912144
3376,2029,92130,Solar PV,37.34390062
3377,2030,92130,Solar PV,38.23747723
3378,2020,92130,Electric Vehicles,1.64922664
3379,2021,92130,Electric Vehicles,2.16994119
3380,2022,92130,Electric Vehicles,2.69990862
3381,2023,92130,Electric Vehicles,3.23805016
3382,2024,92130,Electric Vehicles,3.7004083
3383,2025,92130,Electric Vehicles,4.11052821
3384,2026,92130,Electric Vehicles,4.43720264
3385,2027,92130,Electric Vehicles,4.72947602
3386,2028,92130,Electric Vehicles,5.01726558
3387,2029,92130,Electric Vehicles,5.31191645
3388,2030,92130,Electric Vehicles,5.62021216
3389,2020,92130,Battery Storage,0.00710128
3390,2021,92130,Battery Storage,0.01040647
3391,2022,92130,Battery Storage,0.01383791
3392,2023,92130,Battery Storage,0.0170742
3393,2024,92130,Battery Storage,0.02028969
3394,2025,92130,Battery Storage,0.02349014
3395,2026,92130,Battery Storage,0.02668534
3396,2027,92130,Battery Storage,0.02986107
3397,2028,92130,Battery Storage,0.03298834
3398,2029,92130,Battery Storage,0.03605245
3399,2030,92130,Battery Storage,0.0390567
3400,2020,92131,Solar PV,13.85495781
3401,2021,92131,Solar PV,14.48979109
3402,2022,92131,Solar PV,15.90936499
3403,2023,92131,Solar PV,16.94759088
3404,2024,92131,Solar PV,17.67624422
3405,2025,92131,Solar PV,18.16647675
3406,2026,92131,Solar PV,18.5230595
3407,2027,92131,Solar PV,18.80941068
3408,2028,92131,Solar PV,19.07075831
3409,2029,92131,Solar PV,19.42894492
3410,2030,92131,Solar PV,19.84901329
3411,2020,92131,Electric Vehicles,0.73048284
3412,2021,92131,Electric Vehicles,0.94562664
3413,2022,92131,Electric Vehicles,1.16598723
3414,2023,92131,Electric Vehicles,1.38681902
3415,2024,92131,Electric Vehicles,1.57400321
3416,2025,92131,Electric Vehicles,1.7379541
3417,2026,92131,Electric Vehicles,1.86348108
3418,2027,92131,Electric Vehicles,1.97318827
3419,2028,92131,Electric Vehicles,2.07969156
3420,2029,92131,Electric Vehicles,2.18706527
3421,2030,92131,Electric Vehicles,2.29757512
3422,2020,92131,Battery Storage,0.00413531
3423,2021,92131,Battery Storage,0.00619387
3424,2022,92131,Battery Storage,0.00808182
3425,2023,92131,Battery Storage,0.00978311
3426,2024,92131,Battery Storage,0.01140479
3427,2025,92131,Battery Storage,0.01298472
3428,2026,92131,Battery Storage,0.01453007
3429,2027,92131,Battery Storage,0.01603466
3430,2028,92131,Battery Storage,0.01748559
3431,2029,92131,Battery Storage,0.01888433
3432,2030,92131,Battery Storage,0.02024119
3433,2020,92132,Solar PV,0
3434,2021,92132,Solar PV,0.00006875
3435,2022,92132,Solar PV,0.00014207
3436,2023,92132,Solar PV,0.0002672
3437,2024,92132,Solar PV,0.00035991
3438,2025,92132,Solar PV,0.00042626
3439,2026,92132,Solar PV,0.00047598
3440,2027,92132,Solar PV,0.00051624
3441,2028,92132,Solar PV,0.00055285
3442,2029,92132,Solar PV,0.00058811
3443,2030,92132,Solar PV,0.00062322
3444,2020,92132,Electric Vehicles,0.00000001
3445,2021,92132,Electric Vehicles,0.00000001
3446,2022,92132,Electric Vehicles,0.00000001
3447,2023,92132,Electric Vehicles,0.00000002
3448,2024,92132,Electric Vehicles,0.00000002
3449,2025,92132,Electric Vehicles,0.00000002
3450,2026,92132,Electric Vehicles,0.00000002
3451,2027,92132,Electric Vehicles,0.00000003
3452,2028,92132,Electric Vehicles,0.00000003
3453,2029,92132,Electric Vehicles,0.00000003
3454,2030,92132,Electric Vehicles,0.00000003
3455,2020,92132,Battery Storage,0
3456,2021,92132,Battery Storage,0.00000013
3457,2022,92132,Battery Storage,0.00000031
3458,2023,92132,Battery Storage,0.00000051
3459,2024,92132,Battery Storage,0.00000071
3460,2025,92132,Battery Storage,0.00000094
3461,2026,92132,Battery Storage,0.00000119
3462,2027,92132,Battery Storage,0.00000146
3463,2028,92132,Battery Storage,0.00000175
3464,2029,92132,Battery Storage,0.00000205
3465,2030,92132,Battery Storage,0.00000238
3466,2020,92136,Solar PV,1.26102466
3467,2021,92136,Solar PV,1.43390437
3468,2022,92136,Solar PV,1.50832838
3469,2023,92136,Solar PV,1.53301536
3470,2024,92136,Solar PV,1.55682218
3471,2025,92136,Solar PV,1.60630211
3472,2026,92136,Solar PV,1.64898749
3473,2027,92136,Solar PV,1.68396383
3474,2028,92136,Solar PV,1.71518549
3475,2029,92136,Solar PV,1.74414382
3476,2030,92136,Solar PV,1.77184614
3477,2020,92136,Electric Vehicles,0.00306088
3478,2021,92136,Electric Vehicles,0.00400775
3479,2022,92136,Electric Vehicles,0.00500388
3480,2023,92136,Electric Vehicles,0.00602652
3481,2024,92136,Electric Vehicles,0.0069157
3482,2025,92136,Electric Vehicles,0.00771737
3483,2026,92136,Electric Vehicles,0.00832417
3484,2027,92136,Electric Vehicles,0.00886271
3485,2028,92136,Electric Vehicles,0.00940214
3486,2029,92136,Electric Vehicles,0.00996369
3487,2030,92136,Electric Vehicles,0.01056121
3488,2020,92136,Battery Storage,0
3489,2021,92136,Battery Storage,0.00008531
3490,2022,92136,Battery Storage,0.00018143
3491,2023,92136,Battery Storage,0.00025892
3492,2024,92136,Battery Storage,0.00030705
3493,2025,92136,Battery Storage,0.00035278
3494,2026,92136,Battery Storage,0.00039968
3495,2027,92136,Battery Storage,0.00044792
3496,2028,92136,Battery Storage,0.00049699
3497,2029,92136,Battery Storage,0.00054644
3498,2030,92136,Battery Storage,0.00059591
3499,2020,92139,Solar PV,4.31305085
3500,2021,92139,Solar PV,4.91001572
3501,2022,92139,Solar PV,5.47645469
3502,2023,92139,Solar PV,5.7699833
3503,2024,92139,Solar PV,5.9684028
3504,2025,92139,Solar PV,6.09415766
3505,2026,92139,Solar PV,6.18134672
3506,2027,92139,Solar PV,6.28898468
3507,2028,92139,Solar PV,6.41898872
3508,2029,92139,Solar PV,6.55314522
3509,2030,92139,Solar PV,6.68732349
3510,2020,92139,Electric Vehicles,0.07956146
3511,2021,92139,Electric Vehicles,0.1042487
3512,2022,92139,Electric Vehicles,0.13040219
3513,2023,92139,Electric Vehicles,0.15731402
3514,2024,92139,Electric Vehicles,0.18077062
3515,2025,92139,Electric Vehicles,0.20197043
3516,2026,92139,Electric Vehicles,0.21807515
3517,2027,92139,Electric Vehicles,0.23240878
3518,2028,92139,Electric Vehicles,0.24680056
3519,2029,92139,Electric Vehicles,0.26182006
3520,2030,92139,Electric Vehicles,0.27784323
3521,2020,92139,Battery Storage,0.0008041
3522,2021,92139,Battery Storage,0.00117809
3523,2022,92139,Battery Storage,0.00156807
3524,2023,92139,Battery Storage,0.00192349
3525,2024,92139,Battery Storage,0.00225542
3526,2025,92139,Battery Storage,0.00257463
3527,2026,92139,Battery Storage,0.00289005
3528,2027,92139,Battery Storage,0.00320795
3529,2028,92139,Battery Storage,0.00353214
3530,2029,92139,Battery Storage,0.00386332
3531,2030,92139,Battery Storage,0.00420058
3532,2020,92145,Solar PV,0.24812924
3533,2021,92145,Solar PV,0.25279008
3534,2022,92145,Solar PV,0.25577259
3535,2023,92145,Solar PV,0.25875009
3536,2024,92145,Solar PV,0.26147236
3537,2025,92145,Solar PV,0.26440487
3538,2026,92145,Solar PV,0.26690355
3539,2027,92145,Solar PV,0.26913234
3540,2028,92145,Solar PV,0.2713156
3541,2029,92145,Solar PV,0.27353853
3542,2030,92145,Solar PV,0.27587522
3543,2020,92145,Electric Vehicles,0.00061388
3544,2021,92145,Electric Vehicles,0.00080675
3545,2022,92145,Electric Vehicles,0.00100878
3546,2023,92145,Electric Vehicles,0.00121449
3547,2024,92145,Electric Vehicles,0.00139257
3548,2025,92145,Electric Vehicles,0.00155245
3549,2026,92145,Electric Vehicles,0.00167179
3550,2027,92145,Electric Vehicles,0.00177703
3551,2028,92145,Electric Vehicles,0.00188224
3552,2029,92145,Electric Vehicles,0.00199185
3553,2030,92145,Electric Vehicles,0.00211066
3554,2020,92145,Battery Storage,0.00003216
3555,2021,92145,Battery Storage,0.0001631
3556,2022,92145,Battery Storage,0.0004104
3557,2023,92145,Battery Storage,0.00056197
3558,2024,92145,Battery Storage,0.00060385
3559,2025,92145,Battery Storage,0.00062632
3560,2026,92145,Battery Storage,0.00064517
3561,2027,92145,Battery Storage,0.00066195
3562,2028,92145,Battery Storage,0.00067702
3563,2029,92145,Battery Storage,0.00069071
3564,2030,92145,Battery Storage,0.00070331
3565,2020,92152,Solar PV,0
3566,2021,92152,Solar PV,0.00001263
3567,2022,92152,Solar PV,0.0000261
3568,2023,92152,Solar PV,0.00004909
3569,2024,92152,Solar PV,0.00006613
3570,2025,92152,Solar PV,0.00007832
3571,2026,92152,Solar PV,0.00008746
3572,2027,92152,Solar PV,0.00009485
3573,2028,92152,Solar PV,0.00010158
3574,2029,92152,Solar PV,0.00010806
3575,2030,92152,Solar PV,0.00011451
3576,2020,92152,Electric Vehicles,0.00119153
3577,2021,92152,Electric Vehicles,0.00147621
3578,2022,92152,Electric Vehicles,0.00174969
3579,2023,92152,Electric Vehicles,0.00200666
3580,2024,92152,Electric Vehicles,0.00221266
3581,2025,92152,Electric Vehicles,0.00238318
3582,2026,92152,Electric Vehicles,0.00251578
3583,2027,92152,Electric Vehicles,0.00262774
3584,2028,92152,Electric Vehicles,0.00273009
3585,2029,92152,Electric Vehicles,0.00282782
3586,2030,92152,Electric Vehicles,0.00292337
3587,2020,92152,Battery Storage,0
3588,2021,92152,Battery Storage,0.00000003
3589,2022,92152,Battery Storage,0.00000008
3590,2023,92152,Battery Storage,0.00000012
3591,2024,92152,Battery Storage,0.00000017
3592,2025,92152,Battery Storage,0.00000023
3593,2026,92152,Battery Storage,0.00000029
3594,2027,92152,Battery Storage,0.00000036
3595,2028,92152,Battery Storage,0.00000043
3596,2029,92152,Battery Storage,0.0000005
3597,2030,92152,Battery Storage,0.00000058
3598,2020,92154,Solar PV,12.1107991
3599,2021,92154,Solar PV,13.51086537
3600,2022,92154,Solar PV,14.81709718
3601,2023,92154,Solar PV,15.57651682
3602,2024,92154,Solar PV,16.10547588
3603,2025,92154,Solar PV,16.66826988
3604,2026,92154,Solar PV,17.1698185
3605,2027,92154,Solar PV,17.58392867
3606,2028,92154,Solar PV,17.95607824
3607,2029,92154,Solar PV,18.33073204
3608,2030,92154,Solar PV,18.7349854
3609,2020,92154,Electric Vehicles,0.23194295
3610,2021,92154,Electric Vehicles,0.30815046
3611,2022,92154,Electric Vehicles,0.38931229
3612,2023,92154,Electric Vehicles,0.4739786
3613,2024,92154,Electric Vehicles,0.54886311
3614,2025,92154,Electric Vehicles,0.61754017
3615,2026,92154,Electric Vehicles,0.67087343
3616,2027,92154,Electric Vehicles,0.71915571
3617,2028,92154,Electric Vehicles,0.76831813
3618,2029,92154,Electric Vehicles,0.82039391
3619,2030,92154,Electric Vehicles,0.87681494
3620,2020,92154,Battery Storage,0.00744523
3621,2021,92154,Battery Storage,0.00873972
3622,2022,92154,Battery Storage,0.01024033
3623,2023,92154,Battery Storage,0.01168794
3624,2024,92154,Battery Storage,0.0130376
3625,2025,92154,Battery Storage,0.01446259
3626,2026,92154,Battery Storage,0.01598279
3627,2027,92154,Battery Storage,0.01758577
3628,2028,92154,Battery Storage,0.01925084
3629,2029,92154,Battery Storage,0.0209642
3630,2030,92154,Battery Storage,0.02272094
3631,2020,92158,Solar PV,0.57334576
3632,2021,92158,Solar PV,0.57418835
3633,2022,92158,Solar PV,0.57509414
3634,2023,92158,Solar PV,0.57664562
3635,2024,92158,Solar PV,0.57777722
3636,2025,92158,Solar PV,0.57857542
3637,2026,92158,Solar PV,0.57916541
3638,2027,92158,Solar PV,0.57963705
3639,2028,92158,Solar PV,0.58006087
3640,2029,92158,Solar PV,0.58046435
3641,2030,92158,Solar PV,0.58086199
3642,2020,92158,Electric Vehicles,0
3643,2021,92158,Electric Vehicles,0
3644,2022,92158,Electric Vehicles,0
3645,2023,92158,Electric Vehicles,0
3646,2024,92158,Electric Vehicles,0
3647,2025,92158,Electric Vehicles,0
3648,2026,92158,Electric Vehicles,0
3649,2027,92158,Electric Vehicles,0
3650,2028,92158,Electric Vehicles,0
3651,2029,92158,Electric Vehicles,0
3652,2030,92158,Electric Vehicles,0
3653,2020,92158,Battery Storage,0
3654,2021,92158,Battery Storage,0.00012166
3655,2022,92158,Battery Storage,0.00023117
3656,2023,92158,Battery Storage,0.0003096
3657,2024,92158,Battery Storage,0.00035561
3658,2025,92158,Battery Storage,0.00039377
3659,2026,92158,Battery Storage,0.00042598
3660,2027,92158,Battery Storage,0.0004534
3661,2028,92158,Battery Storage,0.00047676
3662,2029,92158,Battery Storage,0.00049667
3663,2030,92158,Battery Storage,0.00051371
3664,2020,92161,Solar PV,0
3665,2021,92161,Solar PV,0.00000028
3666,2022,92161,Solar PV,0.00000057
3667,2023,92161,Solar PV,0.00000108
3668,2024,92161,Solar PV,0.00000145
3669,2025,92161,Solar PV,0.00000172
3670,2026,92161,Solar PV,0.00000192
3671,2027,92161,Solar PV,0.00000209
3672,2028,92161,Solar PV,0.00000223
3673,2029,92161,Solar PV,0.00000238
3674,2030,92161,Solar PV,0.00000252
3675,2020,92161,Electric Vehicles,0.00000001
3676,2021,92161,Electric Vehicles,0.00000001
3677,2022,92161,Electric Vehicles,0.00000001
3678,2023,92161,Electric Vehicles,0.00000001
3679,2024,92161,Electric Vehicles,0.00000001
3680,2025,92161,Electric Vehicles,0.00000002
3681,2026,92161,Electric Vehicles,0.00000002
3682,2027,92161,Electric Vehicles,0.00000002
3683,2028,92161,Electric Vehicles,0.00000002
3684,2029,92161,Electric Vehicles,0.00000002
3685,2030,92161,Electric Vehicles,0.00000002
3686,2020,92161,Battery Storage,0
3687,2021,92161,Battery Storage,0.00000003
3688,2022,92161,Battery Storage,0.00000007
3689,2023,92161,Battery Storage,0.00000012
3690,2024,92161,Battery Storage,0.00000016
3691,2025,92161,Battery Storage,0.00000022
3692,2026,92161,Battery Storage,0.00000027
3693,2027,92161,Battery Storage,0.00000033
3694,2028,92161,Battery Storage,0.0000004
3695,2029,92161,Battery Storage,0.00000047
3696,2030,92161,Battery Storage,0.00000054
3697,2020,92173,Solar PV,3.3069663
3698,2021,92173,Solar PV,4.39543631
3699,2022,92173,Solar PV,5.53758153
3700,2023,92173,Solar PV,7.03336607
3701,2024,92173,Solar PV,8.0150972
3702,2025,92173,Solar PV,8.6215948
3703,2026,92173,Solar PV,9.03500177
3704,2027,92173,Solar PV,9.35389022
3705,2028,92173,Solar PV,9.63191131
3706,2029,92173,Solar PV,9.88744323
3707,2030,92173,Solar PV,10.13182442
3708,2020,92173,Electric Vehicles,0.04624935
3709,2021,92173,Electric Vehicles,0.06140171
3710,2022,92173,Electric Vehicles,0.07753028
3711,2023,92173,Electric Vehicles,0.09435608
3712,2024,92173,Electric Vehicles,0.10924304
3713,2025,92173,Electric Vehicles,0.12290739
3714,2026,92173,Electric Vehicles,0.13347942
3715,2027,92173,Electric Vehicles,0.14304342
3716,2028,92173,Electric Vehicles,0.1527937
3717,2029,92173,Electric Vehicles,0.16313614
3718,2030,92173,Electric Vehicles,0.17435929
3719,2020,92173,Battery Storage,0.00028379
3720,2021,92173,Battery Storage,0.00066252
3721,2022,92173,Battery Storage,0.00115345
3722,2023,92173,Battery Storage,0.00166009
3723,2024,92173,Battery Storage,0.00210082
3724,2025,92173,Battery Storage,0.00256132
3725,2026,92173,Battery Storage,0.00303832
3726,2027,92173,Battery Storage,0.00352784
3727,2028,92173,Battery Storage,0.00402518
3728,2029,92173,Battery Storage,0.00452763
3729,2030,92173,Battery Storage,0.00503408
3730,2020,92179,Solar PV,0.14703923
3731,2021,92179,Solar PV,0.22913697
3732,2022,92179,Solar PV,0.3395032
3733,2023,92179,Solar PV,0.56193459
3734,2024,92179,Solar PV,0.72820744
3735,2025,92179,Solar PV,0.84325009
3736,2026,92179,Solar PV,0.92712624
3737,2027,92179,Solar PV,0.99329418
3738,2028,92179,Solar PV,1.05031264
3739,2029,92179,Solar PV,1.10109776
3740,2030,92179,Solar PV,1.14773574
3741,2020,92179,Electric Vehicles,0.00000004
3742,2021,92179,Electric Vehicles,0.00000006
3743,2022,92179,Electric Vehicles,0.00000007
3744,2023,92179,Electric Vehicles,0.00000009
3745,2024,92179,Electric Vehicles,0.0000001
3746,2025,92179,Electric Vehicles,0.00000012
3747,2026,92179,Electric Vehicles,0.00000013
3748,2027,92179,Electric Vehicles,0.00000014
3749,2028,92179,Electric Vehicles,0.00000015
3750,2029,92179,Electric Vehicles,0.00000016
3751,2030,92179,Electric Vehicles,0.00000017
3752,2020,92179,Battery Storage,0
3753,2021,92179,Battery Storage,0.00002462
3754,2022,92179,Battery Storage,0.00006067
3755,2023,92179,Battery Storage,0.0001019
3756,2024,92179,Battery Storage,0.00013911
3757,2025,92179,Battery Storage,0.0001812
3758,2026,92179,Battery Storage,0.00022694
3759,2027,92179,Battery Storage,0.00027461
3760,2028,92179,Battery Storage,0.00032237
3761,2029,92179,Battery Storage,0.00036883
3762,2030,92179,Battery Storage,0.00041312
3763,2020,92182,Solar PV,0.02860946
3764,2021,92182,Solar PV,0.02867122
3765,2022,92182,Solar PV,0.02873708
3766,2023,92182,Solar PV,0.02884949
3767,2024,92182,Solar PV,0.02893278
3768,2025,92182,Solar PV,0.02899239
3769,2026,92182,Solar PV,0.02903705
3770,2027,92182,Solar PV,0.02907322
3771,2028,92182,Solar PV,0.02910611
3772,2029,92182,Solar PV,0.02913778
3773,2030,92182,Solar PV,0.02916932
3774,2020,92182,Electric Vehicles,0.01157205
3775,2021,92182,Electric Vehicles,0.01497605
3776,2022,92182,Electric Vehicles,0.01843745
3777,2023,92182,Electric Vehicles,0.02186752
3778,2024,92182,Electric Vehicles,0.02475969
3779,2025,92182,Electric Vehicles,0.02727925
3780,2026,92182,Electric Vehicles,0.0292401
3781,2027,92182,Electric Vehicles,0.03095146
3782,2028,92182,Electric Vehicles,0.03259636
3783,2029,92182,Electric Vehicles,0.0342439
3784,2030,92182,Electric Vehicles,0.03593192
3785,2020,92182,Battery Storage,0
3786,2021,92182,Battery Storage,0.00000333
3787,2022,92182,Battery Storage,0.00000663
3788,2023,92182,Battery Storage,0.0000092
3789,2024,92182,Battery Storage,0.00001067
3790,2025,92182,Battery Storage,0.00001189
3791,2026,92182,Battery Storage,0.00001293
3792,2027,92182,Battery Storage,0.00001382
3793,2028,92182,Battery Storage,0.00001461
3794,2029,92182,Battery Storage,0.00001531
3795,2030,92182,Battery Storage,0.00001594
3796,2020,92199,Solar PV,0
3797,2021,92199,Solar PV,0.00111578
3798,2022,92199,Solar PV,0.00231524
3799,2023,92199,Solar PV,0.00436974
3800,2024,92199,Solar PV,0.00586823
3801,2025,92199,Solar PV,0.00692523
3802,2026,92199,Solar PV,0.0077065
3803,2027,92199,Solar PV,0.00833106
3804,2028,92199,Solar PV,0.00889229
3805,2029,92199,Solar PV,0.00942659
3806,2030,92199,Solar PV,0.00995316
3807,2020,92199,Electric Vehicles,0.00000001
3808,2021,92199,Electric Vehicles,0.00000002
3809,2022,92199,Electric Vehicles,0.00000002
