Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
1794,Retrofit,92003,Solar PV,3.54786149
1795,Retrofit,92004,Solar PV,3.8476587
1796,Retrofit,92007,Solar PV,2.15140286
1797,Retrofit,92008,Solar PV,11.2369355
1798,Retrofit,92009,Solar PV,19.7198688
1799,Retrofit,92010,Solar PV,4.89778771
1800,Retrofit,92011,Solar PV,6.47782128
1801,Retrofit,92014,Solar PV,5.94958511
1802,Retrofit,92019,Solar PV,26.141757
1803,Retrofit,92020,Solar PV,18.54241223
1804,Retrofit,92021,Solar PV,20.60287014
1805,Retrofit,92024,Solar PV,21.52042935
1806,Retrofit,92025,Solar PV,18.97240035
1807,Retrofit,92026,Solar PV,16.43964321
1808,Retrofit,92027,Solar PV,21.15829468
1809,Retrofit,92028,Solar PV,29.80048415
1810,Retrofit,92029,Solar PV,13.15894661
1811,Retrofit,92036,Solar PV,1.61433248
1812,Retrofit,92037,Solar PV,16.22572193
1813,Retrofit,92040,Solar PV,17.15969741
1814,Retrofit,92054,Solar PV,8.31440867
1815,Retrofit,92055,Solar PV,1.29416122
1816,Retrofit,92056,Solar PV,13.83307017
1817,Retrofit,92057,Solar PV,12.85605562
1818,Retrofit,92058,Solar PV,3.82490996
1819,Retrofit,92059,Solar PV,1.64027173
1820,Retrofit,92060,Solar PV,0.05819942
1821,Retrofit,92061,Solar PV,2.65567175
1822,Retrofit,92064,Solar PV,37.41669381
1823,Retrofit,92065,Solar PV,23.76723935
1824,Retrofit,92066,Solar PV,0.09530783
1825,Retrofit,92067,Solar PV,11.78321394
1826,Retrofit,92068,Solar PV,0.00000001
1827,Retrofit,92069,Solar PV,17.18675579
1828,Retrofit,92070,Solar PV,0.2245489
1829,Retrofit,92071,Solar PV,22.68463781
1830,Retrofit,92072,Solar PV,0.00015154
1831,Retrofit,92075,Solar PV,4.08679997
1832,Retrofit,92078,Solar PV,19.0614655
1833,Retrofit,92081,Solar PV,11.96767397
1834,Retrofit,92082,Solar PV,17.5849189
1835,Retrofit,92083,Solar PV,6.11555436
1836,Retrofit,92084,Solar PV,16.86072648
1837,Retrofit,92085,Solar PV,0.00006021
1838,Retrofit,92086,Solar PV,0.81280268
1839,Retrofit,92091,Solar PV,1.4132001
1840,Retrofit,92092,Solar PV,0.01760545
1841,Retrofit,92093,Solar PV,0.00001062
1842,Retrofit,92096,Solar PV,0.00346681
1843,Retrofit,92101,Solar PV,7.92039237
1844,Retrofit,92102,Solar PV,4.43994791
1845,Retrofit,92103,Solar PV,3.92941131
1846,Retrofit,92104,Solar PV,5.93076063
1847,Retrofit,92105,Solar PV,7.53294609
1848,Retrofit,92106,Solar PV,6.64587632
1849,Retrofit,92107,Solar PV,3.92800382
1850,Retrofit,92108,Solar PV,7.57015464
1851,Retrofit,92109,Solar PV,5.3526646
1852,Retrofit,92110,Solar PV,8.47895488
1853,Retrofit,92111,Solar PV,12.96173405
1854,Retrofit,92112,Solar PV,0.01157777
1855,Retrofit,92113,Solar PV,10.08577806
1856,Retrofit,92114,Solar PV,14.23696399
1857,Retrofit,92115,Solar PV,9.41579142
1858,Retrofit,92116,Solar PV,3.38802611
1859,Retrofit,92117,Solar PV,10.76050304
1860,Retrofit,92118,Solar PV,5.85335743
1861,Retrofit,92119,Solar PV,7.13814522
1862,Retrofit,92120,Solar PV,12.61357591
1863,Retrofit,92121,Solar PV,14.27805887
1864,Retrofit,92122,Solar PV,6.90888786
1865,Retrofit,92123,Solar PV,13.83464035
1866,Retrofit,92124,Solar PV,6.40479724
1867,Retrofit,92126,Solar PV,16.31677146
1868,Retrofit,92127,Solar PV,25.36024981
1869,Retrofit,92128,Solar PV,11.67374756
1870,Retrofit,92129,Solar PV,15.40942082
1871,Retrofit,92130,Solar PV,26.36376869
1872,Retrofit,92131,Solar PV,16.20459331
1873,Retrofit,92132,Solar PV,0.00032521
1874,Retrofit,92136,Solar PV,1.74852025
1875,Retrofit,92139,Solar PV,6.14252737
1876,Retrofit,92145,Solar PV,0.15740239
1877,Retrofit,92152,Solar PV,0.00005975
1878,Retrofit,92154,Solar PV,19.09046217
1879,Retrofit,92158,Solar PV,0.00402332
1880,Retrofit,92161,Solar PV,0.00000131
1881,Retrofit,92173,Solar PV,5.26213859
1882,Retrofit,92179,Solar PV,0.3782149
1883,Retrofit,92182,Solar PV,0.03571499
1884,Retrofit,92199,Solar PV,0.00532777
1885,Retrofit,92536,Solar PV,0.05447261
1886,Retrofit,92624,Solar PV,0.89222936
1887,Retrofit,92629,Solar PV,3.275307
1888,Retrofit,92651,Solar PV,0.47137108
1889,Retrofit,92653,Solar PV,7.53593178
1890,Retrofit,92656,Solar PV,0.70634595
1891,Retrofit,92672,Solar PV,8.86763133
1892,Retrofit,92673,Solar PV,10.64105312
1893,Retrofit,92674,Solar PV,0.00008171
1894,Retrofit,92675,Solar PV,11.89118868
1895,Retrofit,92676,Solar PV,0.0001506
1896,Retrofit,92677,Solar PV,8.75880274
1897,Retrofit,92679,Solar PV,5.48234271
1898,Retrofit,92688,Solar PV,2.41554387
1899,Retrofit,92690,Solar PV,0.00014878
1900,Retrofit,92691,Solar PV,7.48815872
1901,Retrofit,92692,Solar PV,4.14859242
1902,Retrofit,92693,Solar PV,0.00000429
1903,Retrofit,92694,Solar PV,11.39059106
1904,Retrofit,92697,Solar PV,0.0000001
1905,Retrofit,91901,Electric Vehicles,0.01152798
1906,Retrofit,91902,Electric Vehicles,0.01362635
1907,Retrofit,91905,Electric Vehicles,0.00019993
1908,Retrofit,91906,Electric Vehicles,0.00108917
1909,Retrofit,91910,Electric Vehicles,0.02380935
1910,Retrofit,91911,Electric Vehicles,0.01811819
1911,Retrofit,91913,Electric Vehicles,0.02373601
1912,Retrofit,91914,Electric Vehicles,0.01737598
1913,Retrofit,91915,Electric Vehicles,0.01771939
1914,Retrofit,91916,Electric Vehicles,0.00060295
1915,Retrofit,91917,Electric Vehicles,0.00069937
1916,Retrofit,91931,Electric Vehicles,0
1917,Retrofit,91932,Electric Vehicles,0.00919238
1918,Retrofit,91934,Electric Vehicles,0.00030194
1919,Retrofit,91935,Electric Vehicles,0.00817896
1920,Retrofit,91941,Electric Vehicles,0.0307395
1921,Retrofit,91942,Electric Vehicles,0.0174922
1922,Retrofit,91945,Electric Vehicles,0.00684587
1923,Retrofit,91948,Electric Vehicles,0.00010025
1924,Retrofit,91950,Electric Vehicles,0.00871577
1925,Retrofit,91962,Electric Vehicles,0.00096711
1926,Retrofit,91963,Electric Vehicles,0.00010096
1927,Retrofit,91977,Electric Vehicles,0.01668616
1928,Retrofit,91978,Electric Vehicles,0.00284061
1929,Retrofit,91980,Electric Vehicles,0.00008408
1930,Retrofit,92003,Electric Vehicles,0.00692282
1931,Retrofit,92004,Electric Vehicles,0.00160557
1932,Retrofit,92007,Electric Vehicles,0.02067316
1933,Retrofit,92008,Electric Vehicles,0.03936163
1934,Retrofit,92009,Electric Vehicles,0.08033867
1935,Retrofit,92010,Electric Vehicles,0.0806416
1936,Retrofit,92011,Electric Vehicles,0.08047759
1937,Retrofit,92014,Electric Vehicles,0.04999209
1938,Retrofit,92019,Electric Vehicles,0.02092503
1939,Retrofit,92020,Electric Vehicles,0.01877914
1940,Retrofit,92021,Electric Vehicles,0.0194759
1941,Retrofit,92024,Electric Vehicles,0.10009526
1942,Retrofit,92025,Electric Vehicles,0.02359552
1943,Retrofit,92026,Electric Vehicles,0.02884918
1944,Retrofit,92027,Electric Vehicles,0.02402991
1945,Retrofit,92028,Electric Vehicles,0.02859255
1946,Retrofit,92029,Electric Vehicles,0.02531423
1947,Retrofit,92036,Electric Vehicles,0.00139713
1948,Retrofit,92037,Electric Vehicles,0.10454212
1949,Retrofit,92040,Electric Vehicles,0.01564597
1950,Retrofit,92054,Electric Vehicles,0.02577331
1951,Retrofit,92055,Electric Vehicles,0.00060777
1952,Retrofit,92056,Electric Vehicles,0.03158212
1953,Retrofit,92057,Electric Vehicles,0.03290614
1954,Retrofit,92058,Electric Vehicles,0.01578299
1955,Retrofit,92059,Electric Vehicles,0.00070533
1956,Retrofit,92060,Electric Vehicles,0.00040229
1957,Retrofit,92061,Electric Vehicles,0.0016052
1958,Retrofit,92064,Electric Vehicles,0.05958249
1959,Retrofit,92065,Electric Vehicles,0.02413476
1960,Retrofit,92066,Electric Vehicles,0
1961,Retrofit,92067,Electric Vehicles,0.04836016
1962,Retrofit,92068,Electric Vehicles,0
1963,Retrofit,92069,Electric Vehicles,0.02712456
1964,Retrofit,92070,Electric Vehicles,0.00040259
1965,Retrofit,92071,Electric Vehicles,0.02457642
1966,Retrofit,92072,Electric Vehicles,0.00049167
1967,Retrofit,92075,Electric Vehicles,0.02713987
1968,Retrofit,92078,Electric Vehicles,0.05746437
1969,Retrofit,92081,Electric Vehicles,0.00049386
1970,Retrofit,92082,Electric Vehicles,0.01589978
1971,Retrofit,92083,Electric Vehicles,0.01269186
1972,Retrofit,92084,Electric Vehicles,0.02694645
1973,Retrofit,92085,Electric Vehicles,0.0001981
1974,Retrofit,92086,Electric Vehicles,0.00067067
1975,Retrofit,92091,Electric Vehicles,0.01650929
1976,Retrofit,92092,Electric Vehicles,0.00049352
1977,Retrofit,92093,Electric Vehicles,0.04396104
1978,Retrofit,92096,Electric Vehicles,0.00153706
1979,Retrofit,92101,Electric Vehicles,0.04589375
1980,Retrofit,92102,Electric Vehicles,0.01547338
1981,Retrofit,92103,Electric Vehicles,0.04376725
1982,Retrofit,92104,Electric Vehicles,0.0329004
1983,Retrofit,92105,Electric Vehicles,0.01134456
1984,Retrofit,92106,Electric Vehicles,0.03097266
1985,Retrofit,92107,Electric Vehicles,0.03171838
1986,Retrofit,92108,Electric Vehicles,0.01892567
1987,Retrofit,92109,Electric Vehicles,0.04894852
1988,Retrofit,92110,Electric Vehicles,0.02089519
1989,Retrofit,92111,Electric Vehicles,0.02945263
1990,Retrofit,92112,Electric Vehicles,0.00252019
1991,Retrofit,92113,Electric Vehicles,0.01055423
1992,Retrofit,92114,Electric Vehicles,0.01196614
1993,Retrofit,92115,Electric Vehicles,0.02637218
1994,Retrofit,92116,Electric Vehicles,0.02721077
1995,Retrofit,92117,Electric Vehicles,0.03918435
1996,Retrofit,92118,Electric Vehicles,0.05239859
1997,Retrofit,92119,Electric Vehicles,0.01553614
1998,Retrofit,92120,Electric Vehicles,0.02657276
1999,Retrofit,92121,Electric Vehicles,0.01545766
2000,Retrofit,92122,Electric Vehicles,0.04350362
2001,Retrofit,92123,Electric Vehicles,0.03292728
2002,Retrofit,92124,Electric Vehicles,0.02149128
2003,Retrofit,92126,Electric Vehicles,0.04964372
2004,Retrofit,92127,Electric Vehicles,0.08549605
2005,Retrofit,92128,Electric Vehicles,0.04841302
2006,Retrofit,92129,Electric Vehicles,0.05962215
2007,Retrofit,92130,Electric Vehicles,0.12193055
2008,Retrofit,92131,Electric Vehicles,0.0560562
2009,Retrofit,92132,Electric Vehicles,0
2010,Retrofit,92136,Electric Vehicles,0.0002979
2011,Retrofit,92139,Electric Vehicles,0.00563173
2012,Retrofit,92145,Electric Vehicles,0.00009333
2013,Retrofit,92152,Electric Vehicles,0.00021382
2014,Retrofit,92154,Electric Vehicles,0.02016352
2015,Retrofit,92158,Electric Vehicles,0
2016,Retrofit,92161,Electric Vehicles,0
2017,Retrofit,92173,Electric Vehicles,0.00335927
2018,Retrofit,92179,Electric Vehicles,0
2019,Retrofit,92182,Electric Vehicles,0.00116978
2020,Retrofit,92199,Electric Vehicles,0
2021,Retrofit,92536,Electric Vehicles,0.00007288
2022,Retrofit,92624,Electric Vehicles,0.01063792
2023,Retrofit,92629,Electric Vehicles,0.0514997
2024,Retrofit,92651,Electric Vehicles,0.01325093
2025,Retrofit,92653,Electric Vehicles,0.0322696
2026,Retrofit,92656,Electric Vehicles,0.00908748
2027,Retrofit,92672,Electric Vehicles,0.08181174
2028,Retrofit,92673,Electric Vehicles,0.07166631
2029,Retrofit,92674,Electric Vehicles,0.00087845
2030,Retrofit,92675,Electric Vehicles,0.05111284
2031,Retrofit,92676,Electric Vehicles,0.0043773
2032,Retrofit,92677,Electric Vehicles,0.1024952
2033,Retrofit,92679,Electric Vehicles,0.02362957
2034,Retrofit,92688,Electric Vehicles,0.00754414
2035,Retrofit,92690,Electric Vehicles,0.00106803
2036,Retrofit,92691,Electric Vehicles,0.01596584
2037,Retrofit,92692,Electric Vehicles,0.02506798
2038,Retrofit,92693,Electric Vehicles,0.00029498
2039,Retrofit,92694,Electric Vehicles,0.08555736
2040,Retrofit,92697,Electric Vehicles,0.00358392
2041,Retrofit,91901,Electric Vehicles,0.02337403
2042,Retrofit,91902,Electric Vehicles,0.0278835
2043,Retrofit,91905,Electric Vehicles,0.00039457
2044,Retrofit,91906,Electric Vehicles,0.00218785
2045,Retrofit,91910,Electric Vehicles,0.04802689
2046,Retrofit,91911,Electric Vehicles,0.0364008
2047,Retrofit,91913,Electric Vehicles,0.05025345
2048,Retrofit,91914,Electric Vehicles,0.03619797
2049,Retrofit,91915,Electric Vehicles,0.03704943
2050,Retrofit,91916,Electric Vehicles,0.00117314
2051,Retrofit,91917,Electric Vehicles,0.00137697
2052,Retrofit,91931,Electric Vehicles,0
2053,Retrofit,91932,Electric Vehicles,0.01852743
2054,Retrofit,91934,Electric Vehicles,0.00058628
2055,Retrofit,91935,Electric Vehicles,0.01658156
2056,Retrofit,91941,Electric Vehicles,0.06234735
2057,Retrofit,91942,Electric Vehicles,0.03491099
2058,Retrofit,91945,Electric Vehicles,0.01370177
2059,Retrofit,91948,Electric Vehicles,0.00019605
2060,Retrofit,91950,Electric Vehicles,0.01749831
2061,Retrofit,91962,Electric Vehicles,0.00202459
2062,Retrofit,91963,Electric Vehicles,0.00019488
2063,Retrofit,91977,Electric Vehicles,0.0336933
2064,Retrofit,91978,Electric Vehicles,0.00581752
2065,Retrofit,91980,Electric Vehicles,0.00021653
2066,Retrofit,92003,Electric Vehicles,0.01431024
2067,Retrofit,92004,Electric Vehicles,0.00313639
2068,Retrofit,92007,Electric Vehicles,0.04311064
2069,Retrofit,92008,Electric Vehicles,0.08149635
2070,Retrofit,92009,Electric Vehicles,0.17012108
2071,Retrofit,92010,Electric Vehicles,0.16964707
2072,Retrofit,92011,Electric Vehicles,0.16990588
2073,Retrofit,92014,Electric Vehicles,0.10381726
2074,Retrofit,92019,Electric Vehicles,0.04192215
2075,Retrofit,92020,Electric Vehicles,0.0371425
2076,Retrofit,92021,Electric Vehicles,0.03887267
2077,Retrofit,92024,Electric Vehicles,0.20825735
2078,Retrofit,92025,Electric Vehicles,0.04766567
2079,Retrofit,92026,Electric Vehicles,0.05783623
2080,Retrofit,92027,Electric Vehicles,0.04802879
2081,Retrofit,92028,Electric Vehicles,0.05817239
2082,Retrofit,92029,Electric Vehicles,0.0517373
2083,Retrofit,92036,Electric Vehicles,0.00276737
2084,Retrofit,92037,Electric Vehicles,0.21500105
2085,Retrofit,92040,Electric Vehicles,0.03142725
2086,Retrofit,92054,Electric Vehicles,0.05241549
2087,Retrofit,92055,Electric Vehicles,0.0011644
2088,Retrofit,92056,Electric Vehicles,0.0642024
2089,Retrofit,92057,Electric Vehicles,0.06780305
2090,Retrofit,92058,Electric Vehicles,0.03229062
2091,Retrofit,92059,Electric Vehicles,0.00136648
2092,Retrofit,92060,Electric Vehicles,0.00078191
2093,Retrofit,92061,Electric Vehicles,0.00313596
2094,Retrofit,92064,Electric Vehicles,0.12168963
2095,Retrofit,92065,Electric Vehicles,0.04895257
2096,Retrofit,92066,Electric Vehicles,0
2097,Retrofit,92067,Electric Vehicles,0.09924902
2098,Retrofit,92068,Electric Vehicles,0
2099,Retrofit,92069,Electric Vehicles,0.05560855
2100,Retrofit,92070,Electric Vehicles,0.0007827
2101,Retrofit,92071,Electric Vehicles,0.04966628
2102,Retrofit,92072,Electric Vehicles,0.00100073
2103,Retrofit,92075,Electric Vehicles,0.05636521
2104,Retrofit,92078,Electric Vehicles,0.12118123
2105,Retrofit,92081,Electric Vehicles,0.00099671
2106,Retrofit,92082,Electric Vehicles,0.03210515
2107,Retrofit,92083,Electric Vehicles,0.0257937
2108,Retrofit,92084,Electric Vehicles,0.05481959
2109,Retrofit,92085,Electric Vehicles,0.00039776
2110,Retrofit,92086,Electric Vehicles,0.00142632
2111,Retrofit,92091,Electric Vehicles,0.03433748
2112,Retrofit,92092,Electric Vehicles,0.00099743
2113,Retrofit,92093,Electric Vehicles,0.06590094
2114,Retrofit,92096,Electric Vehicles,0.00224637
2115,Retrofit,92101,Electric Vehicles,0.09387738
2116,Retrofit,92102,Electric Vehicles,0.03135156
2117,Retrofit,92103,Electric Vehicles,0.09090796
2118,Retrofit,92104,Electric Vehicles,0.06747703
2119,Retrofit,92105,Electric Vehicles,0.02294035
2120,Retrofit,92106,Electric Vehicles,0.06381448
2121,Retrofit,92107,Electric Vehicles,0.06509988
2122,Retrofit,92108,Electric Vehicles,0.03907564
2123,Retrofit,92109,Electric Vehicles,0.10046156
2124,Retrofit,92110,Electric Vehicles,0.04306815
2125,Retrofit,92111,Electric Vehicles,0.05974632
2126,Retrofit,92112,Electric Vehicles,0.00526832
2127,Retrofit,92113,Electric Vehicles,0.02134828
2128,Retrofit,92114,Electric Vehicles,0.02408902
2129,Retrofit,92115,Electric Vehicles,0.05323177
2130,Retrofit,92116,Electric Vehicles,0.05548883
2131,Retrofit,92117,Electric Vehicles,0.07957088
2132,Retrofit,92118,Electric Vehicles,0.11238657
2133,Retrofit,92119,Electric Vehicles,0.03125365
2134,Retrofit,92120,Electric Vehicles,0.05472582
2135,Retrofit,92121,Electric Vehicles,0.03249719
2136,Retrofit,92122,Electric Vehicles,0.08987921
2137,Retrofit,92123,Electric Vehicles,0.06922301
2138,Retrofit,92124,Electric Vehicles,0.04390501
2139,Retrofit,92126,Electric Vehicles,0.10144407
2140,Retrofit,92127,Electric Vehicles,0.1815138
2141,Retrofit,92128,Electric Vehicles,0.09915875
2142,Retrofit,92129,Electric Vehicles,0.12415512
2143,Retrofit,92130,Electric Vehicles,0.25626135
2144,Retrofit,92131,Electric Vehicles,0.11668861
2145,Retrofit,92132,Electric Vehicles,0
2146,Retrofit,92136,Electric Vehicles,0.00059528
2147,Retrofit,92139,Electric Vehicles,0.01135583
2148,Retrofit,92145,Electric Vehicles,0.00020675
2149,Retrofit,92152,Electric Vehicles,0.00037
2150,Retrofit,92154,Electric Vehicles,0.04098957
2151,Retrofit,92158,Electric Vehicles,0
2152,Retrofit,92161,Electric Vehicles,0
2153,Retrofit,92173,Electric Vehicles,0.00677299
2154,Retrofit,92179,Electric Vehicles,0
2155,Retrofit,92182,Electric Vehicles,0.00241983
2156,Retrofit,92199,Electric Vehicles,0
2157,Retrofit,92536,Electric Vehicles,0.00014088
2158,Retrofit,92624,Electric Vehicles,0.0223144
2159,Retrofit,92629,Electric Vehicles,0.10931637
2160,Retrofit,92651,Electric Vehicles,0.02725218
2161,Retrofit,92653,Electric Vehicles,0.06672076
2162,Retrofit,92656,Electric Vehicles,0.01912148
2163,Retrofit,92672,Electric Vehicles,0.17239868
2164,Retrofit,92673,Electric Vehicles,0.15177068
2165,Retrofit,92674,Electric Vehicles,0.0018129
2166,Retrofit,92675,Electric Vehicles,0.10773375
2167,Retrofit,92676,Electric Vehicles,0.00944943
2168,Retrofit,92677,Electric Vehicles,0.21621725
2169,Retrofit,92679,Electric Vehicles,0.0493087
2170,Retrofit,92688,Electric Vehicles,0.01572879
2171,Retrofit,92690,Electric Vehicles,0.00222572
2172,Retrofit,92691,Electric Vehicles,0.03307269
2173,Retrofit,92692,Electric Vehicles,0.05212613
2174,Retrofit,92693,Electric Vehicles,0.00060047
2175,Retrofit,92694,Electric Vehicles,0.18127282
2176,Retrofit,92697,Electric Vehicles,0.00712764
2177,Retrofit,91901,Electric Vehicles,0.03873711
2178,Retrofit,91902,Electric Vehicles,0.04650622
2179,Retrofit,91905,Electric Vehicles,0.00064072
2180,Retrofit,91906,Electric Vehicles,0.0035978
2181,Retrofit,91910,Electric Vehicles,0.07920206
2182,Retrofit,91911,Electric Vehicles,0.05984091
2183,Retrofit,91913,Electric Vehicles,0.085753
2184,Retrofit,91914,Electric Vehicles,0.06122881
2185,Retrofit,91915,Electric Vehicles,0.06271811
2186,Retrofit,91916,Electric Vehicles,0.00189192
2187,Retrofit,91917,Electric Vehicles,0.00224293
2188,Retrofit,91931,Electric Vehicles,0
2189,Retrofit,91932,Electric Vehicles,0.03053942
2190,Retrofit,91934,Electric Vehicles,0.00094333
2191,Retrofit,91935,Electric Vehicles,0.02749331
2192,Retrofit,91941,Electric Vehicles,0.10341679
2193,Retrofit,91942,Electric Vehicles,0.05719908
2194,Retrofit,91945,Electric Vehicles,0.0224673
2195,Retrofit,91948,Electric Vehicles,0.00031753
2196,Retrofit,91950,Electric Vehicles,0.02875671
2197,Retrofit,91962,Electric Vehicles,0.00342714
2198,Retrofit,91963,Electric Vehicles,0.00031201
2199,Retrofit,91977,Electric Vehicles,0.0555865
2200,Retrofit,91978,Electric Vehicles,0.00969661
2201,Retrofit,91980,Electric Vehicles,0.00042273
2202,Retrofit,92003,Electric Vehicles,0.02409014
2203,Retrofit,92004,Electric Vehicles,0.00506902
2204,Retrofit,92007,Electric Vehicles,0.07309229
2205,Retrofit,92008,Electric Vehicles,0.13748962
2206,Retrofit,92009,Electric Vehicles,0.29147535
2207,Retrofit,92010,Electric Vehicles,0.28943537
2208,Retrofit,92011,Electric Vehicles,0.2905716
2209,Retrofit,92014,Electric Vehicles,0.17535003
2210,Retrofit,92019,Electric Vehicles,0.06883798
2211,Retrofit,92020,Electric Vehicles,0.06044451
2212,Retrofit,92021,Electric Vehicles,0.06362991
2213,Retrofit,92024,Electric Vehicles,0.35267877
2214,Retrofit,92025,Electric Vehicles,0.07879977
2215,Retrofit,92026,Electric Vehicles,0.09505507
2216,Retrofit,92027,Electric Vehicles,0.07873375
2217,Retrofit,92028,Electric Vehicles,0.09664416
2218,Retrofit,92029,Electric Vehicles,0.08642121
2219,Retrofit,92036,Electric Vehicles,0.00450851
2220,Retrofit,92037,Electric Vehicles,0.36086177
2221,Retrofit,92040,Electric Vehicles,0.05167648
2222,Retrofit,92054,Electric Vehicles,0.08709077
2223,Retrofit,92055,Electric Vehicles,0.00185083
2224,Retrofit,92056,Electric Vehicles,0.10657261
2225,Retrofit,92057,Electric Vehicles,0.11358315
2226,Retrofit,92058,Electric Vehicles,0.0538263
2227,Retrofit,92059,Electric Vehicles,0.00219426
2228,Retrofit,92060,Electric Vehicles,0.00125851
2229,Retrofit,92061,Electric Vehicles,0.00507241
2230,Retrofit,92064,Electric Vehicles,0.20313763
2231,Retrofit,92065,Electric Vehicles,0.08115242
2232,Retrofit,92066,Electric Vehicles,0
2233,Retrofit,92067,Electric Vehicles,0.16625003
2234,Retrofit,92068,Electric Vehicles,0
2235,Retrofit,92069,Electric Vehicles,0.09287786
2236,Retrofit,92070,Electric Vehicles,0.00126147
2237,Retrofit,92071,Electric Vehicles,0.08206616
2238,Retrofit,92072,Electric Vehicles,0.00167357
2239,Retrofit,92075,Electric Vehicles,0.09534253
2240,Retrofit,92078,Electric Vehicles,0.20689894
2241,Retrofit,92081,Electric Vehicles,0.00164585
2242,Retrofit,92082,Electric Vehicles,0.05308693
2243,Retrofit,92083,Electric Vehicles,0.04277688
2244,Retrofit,92084,Electric Vehicles,0.09104166
2245,Retrofit,92085,Electric Vehicles,0.00065769
2246,Retrofit,92086,Electric Vehicles,0.00244376
2247,Retrofit,92091,Electric Vehicles,0.05794148
2248,Retrofit,92092,Electric Vehicles,0.00164824
2249,Retrofit,92093,Electric Vehicles,0.09081186
2250,Retrofit,92096,Electric Vehicles,0.00303793
2251,Retrofit,92101,Electric Vehicles,0.15671201
2252,Retrofit,92102,Electric Vehicles,0.05188021
2253,Retrofit,92103,Electric Vehicles,0.15362654
2254,Retrofit,92104,Electric Vehicles,0.11277455
2255,Retrofit,92105,Electric Vehicles,0.03786706
2256,Retrofit,92106,Electric Vehicles,0.10735952
2257,Retrofit,92107,Electric Vehicles,0.10898927
2258,Retrofit,92108,Electric Vehicles,0.06566159
2259,Retrofit,92109,Electric Vehicles,0.16821998
2260,Retrofit,92110,Electric Vehicles,0.07227389
2261,Retrofit,92111,Electric Vehicles,0.09909053
2262,Retrofit,92112,Electric Vehicles,0.00900428
2263,Retrofit,92113,Electric Vehicles,0.03526419
2264,Retrofit,92114,Electric Vehicles,0.03962843
2265,Retrofit,92115,Electric Vehicles,0.08790948
2266,Retrofit,92116,Electric Vehicles,0.09239128
2267,Retrofit,92117,Electric Vehicles,0.13202737
2268,Retrofit,92118,Electric Vehicles,0.19401957
2269,Retrofit,92119,Electric Vehicles,0.0514948
2270,Retrofit,92120,Electric Vehicles,0.09177042
2271,Retrofit,92121,Electric Vehicles,0.055636
2272,Retrofit,92122,Electric Vehicles,0.15119432
2273,Retrofit,92123,Electric Vehicles,0.11786248
2274,Retrofit,92124,Electric Vehicles,0.07318577
2275,Retrofit,92126,Electric Vehicles,0.16909394
2276,Retrofit,92127,Electric Vehicles,0.31150126
2277,Retrofit,92128,Electric Vehicles,0.16572083
2278,Retrofit,92129,Electric Vehicles,0.20992118
2279,Retrofit,92130,Electric Vehicles,0.43658396
2280,Retrofit,92131,Electric Vehicles,0.19760173
2281,Retrofit,92132,Electric Vehicles,0
2282,Retrofit,92136,Electric Vehicles,0.00097435
2283,Retrofit,92139,Electric Vehicles,0.01870045
2284,Retrofit,92145,Electric Vehicles,0.00036367
2285,Retrofit,92152,Electric Vehicles,0.00056153
2286,Retrofit,92154,Electric Vehicles,0.06795094
2287,Retrofit,92158,Electric Vehicles,0
2288,Retrofit,92161,Electric Vehicles,0
2289,Retrofit,92173,Electric Vehicles,0.01115741
2290,Retrofit,92179,Electric Vehicles,0
2291,Retrofit,92182,Electric Vehicles,0.0041015
2292,Retrofit,92199,Electric Vehicles,0
2293,Retrofit,92536,Electric Vehicles,0.00022567
2294,Retrofit,92624,Electric Vehicles,0.03794356
2295,Retrofit,92629,Electric Vehicles,0.1876165
2296,Retrofit,92651,Electric Vehicles,0.0456906
2297,Retrofit,92653,Electric Vehicles,0.11249157
2298,Retrofit,92656,Electric Vehicles,0.03262179
2299,Retrofit,92672,Electric Vehicles,0.29434422
2300,Retrofit,92673,Electric Vehicles,0.26000754
2301,Retrofit,92674,Electric Vehicles,0.00306643
2302,Retrofit,92675,Electric Vehicles,0.18401299
2303,Retrofit,92676,Electric Vehicles,0.01651079
2304,Retrofit,92677,Electric Vehicles,0.36944746
2305,Retrofit,92679,Electric Vehicles,0.08359138
2306,Retrofit,92688,Electric Vehicles,0.02664528
2307,Retrofit,92690,Electric Vehicles,0.00379454
2308,Retrofit,92691,Electric Vehicles,0.05578716
2309,Retrofit,92692,Electric Vehicles,0.08815559
2310,Retrofit,92693,Electric Vehicles,0.0010043
2311,Retrofit,92694,Electric Vehicles,0.31024216
2312,Retrofit,92697,Electric Vehicles,0.01171911
2313,Retrofit,91901,Electric Vehicles,0.05845057
2314,Retrofit,91902,Electric Vehicles,0.07058848
2315,Retrofit,91905,Electric Vehicles,0.00094739
2316,Retrofit,91906,Electric Vehicles,0.0053824
2317,Retrofit,91910,Electric Vehicles,0.11887355
2318,Retrofit,91911,Electric Vehicles,0.08952697
2319,Retrofit,91913,Electric Vehicles,0.13276974
2320,Retrofit,91914,Electric Vehicles,0.09417932
2321,Retrofit,91915,Electric Vehicles,0.09644826
2322,Retrofit,91916,Electric Vehicles,0.00277986
2323,Retrofit,91917,Electric Vehicles,0.00332953
2324,Retrofit,91931,Electric Vehicles,0
2325,Retrofit,91932,Electric Vehicles,0.04583839
2326,Retrofit,91934,Electric Vehicles,0.00138226
