Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
2031,2017,92676,Electric Vehicles,0.0043773
2032,2017,92677,Electric Vehicles,0.1024952
2033,2017,92679,Electric Vehicles,0.02362957
2034,2017,92688,Electric Vehicles,0.00754414
2035,2017,92690,Electric Vehicles,0.00106803
2036,2017,92691,Electric Vehicles,0.01596584
2037,2017,92692,Electric Vehicles,0.02506798
2038,2017,92693,Electric Vehicles,0.00029498
2039,2017,92694,Electric Vehicles,0.08555736
2040,2017,92697,Electric Vehicles,0.00358392
2041,2018,91901,Electric Vehicles,0.02337403
2042,2018,91902,Electric Vehicles,0.0278835
2043,2018,91905,Electric Vehicles,0.00039457
2044,2018,91906,Electric Vehicles,0.00218785
2045,2018,91910,Electric Vehicles,0.04802689
2046,2018,91911,Electric Vehicles,0.0364008
2047,2018,91913,Electric Vehicles,0.05025345
2048,2018,91914,Electric Vehicles,0.03619797
2049,2018,91915,Electric Vehicles,0.03704943
2050,2018,91916,Electric Vehicles,0.00117314
2051,2018,91917,Electric Vehicles,0.00137697
2052,2018,91931,Electric Vehicles,0
2053,2018,91932,Electric Vehicles,0.01852743
2054,2018,91934,Electric Vehicles,0.00058628
2055,2018,91935,Electric Vehicles,0.01658156
2056,2018,91941,Electric Vehicles,0.06234735
2057,2018,91942,Electric Vehicles,0.03491099
2058,2018,91945,Electric Vehicles,0.01370177
2059,2018,91948,Electric Vehicles,0.00019605
2060,2018,91950,Electric Vehicles,0.01749831
2061,2018,91962,Electric Vehicles,0.00202459
2062,2018,91963,Electric Vehicles,0.00019488
2063,2018,91977,Electric Vehicles,0.0336933
2064,2018,91978,Electric Vehicles,0.00581752
2065,2018,91980,Electric Vehicles,0.00021653
2066,2018,92003,Electric Vehicles,0.01431024
2067,2018,92004,Electric Vehicles,0.00313639
2068,2018,92007,Electric Vehicles,0.04311064
2069,2018,92008,Electric Vehicles,0.08149635
2070,2018,92009,Electric Vehicles,0.17012108
2071,2018,92010,Electric Vehicles,0.16964707
2072,2018,92011,Electric Vehicles,0.16990588
2073,2018,92014,Electric Vehicles,0.10381726
2074,2018,92019,Electric Vehicles,0.04192215
2075,2018,92020,Electric Vehicles,0.0371425
2076,2018,92021,Electric Vehicles,0.03887267
2077,2018,92024,Electric Vehicles,0.20825735
2078,2018,92025,Electric Vehicles,0.04766567
2079,2018,92026,Electric Vehicles,0.05783623
2080,2018,92027,Electric Vehicles,0.04802879
2081,2018,92028,Electric Vehicles,0.05817239
2082,2018,92029,Electric Vehicles,0.0517373
2083,2018,92036,Electric Vehicles,0.00276737
2084,2018,92037,Electric Vehicles,0.21500105
2085,2018,92040,Electric Vehicles,0.03142725
2086,2018,92054,Electric Vehicles,0.05241549
2087,2018,92055,Electric Vehicles,0.0011644
2088,2018,92056,Electric Vehicles,0.0642024
2089,2018,92057,Electric Vehicles,0.06780305
2090,2018,92058,Electric Vehicles,0.03229062
2091,2018,92059,Electric Vehicles,0.00136648
2092,2018,92060,Electric Vehicles,0.00078191
2093,2018,92061,Electric Vehicles,0.00313596
2094,2018,92064,Electric Vehicles,0.12168963
2095,2018,92065,Electric Vehicles,0.04895257
2096,2018,92066,Electric Vehicles,0
2097,2018,92067,Electric Vehicles,0.09924902
2098,2018,92068,Electric Vehicles,0
2099,2018,92069,Electric Vehicles,0.05560855
2100,2018,92070,Electric Vehicles,0.0007827
2101,2018,92071,Electric Vehicles,0.04966628
2102,2018,92072,Electric Vehicles,0.00100073
2103,2018,92075,Electric Vehicles,0.05636521
2104,2018,92078,Electric Vehicles,0.12118123
2105,2018,92081,Electric Vehicles,0.00099671
2106,2018,92082,Electric Vehicles,0.03210515
2107,2018,92083,Electric Vehicles,0.0257937
2108,2018,92084,Electric Vehicles,0.05481959
2109,2018,92085,Electric Vehicles,0.00039776
2110,2018,92086,Electric Vehicles,0.00142632
2111,2018,92091,Electric Vehicles,0.03433748
2112,2018,92092,Electric Vehicles,0.00099743
2113,2018,92093,Electric Vehicles,0.06590094
2114,2018,92096,Electric Vehicles,0.00224637
2115,2018,92101,Electric Vehicles,0.09387738
2116,2018,92102,Electric Vehicles,0.03135156
2117,2018,92103,Electric Vehicles,0.09090796
2118,2018,92104,Electric Vehicles,0.06747703
2119,2018,92105,Electric Vehicles,0.02294035
2120,2018,92106,Electric Vehicles,0.06381448
2121,2018,92107,Electric Vehicles,0.06509988
2122,2018,92108,Electric Vehicles,0.03907564
2123,2018,92109,Electric Vehicles,0.10046156
2124,2018,92110,Electric Vehicles,0.04306815
2125,2018,92111,Electric Vehicles,0.05974632
2126,2018,92112,Electric Vehicles,0.00526832
2127,2018,92113,Electric Vehicles,0.02134828
2128,2018,92114,Electric Vehicles,0.02408902
2129,2018,92115,Electric Vehicles,0.05323177
2130,2018,92116,Electric Vehicles,0.05548883
2131,2018,92117,Electric Vehicles,0.07957088
2132,2018,92118,Electric Vehicles,0.11238657
2133,2018,92119,Electric Vehicles,0.03125365
2134,2018,92120,Electric Vehicles,0.05472582
2135,2018,92121,Electric Vehicles,0.03249719
2136,2018,92122,Electric Vehicles,0.08987921
2137,2018,92123,Electric Vehicles,0.06922301
2138,2018,92124,Electric Vehicles,0.04390501
2139,2018,92126,Electric Vehicles,0.10144407
2140,2018,92127,Electric Vehicles,0.1815138
2141,2018,92128,Electric Vehicles,0.09915875
2142,2018,92129,Electric Vehicles,0.12415512
2143,2018,92130,Electric Vehicles,0.25626135
2144,2018,92131,Electric Vehicles,0.11668861
2145,2018,92132,Electric Vehicles,0
2146,2018,92136,Electric Vehicles,0.00059528
2147,2018,92139,Electric Vehicles,0.01135583
2148,2018,92145,Electric Vehicles,0.00020675
2149,2018,92152,Electric Vehicles,0.00037
2150,2018,92154,Electric Vehicles,0.04098957
2151,2018,92158,Electric Vehicles,0
2152,2018,92161,Electric Vehicles,0
2153,2018,92173,Electric Vehicles,0.00677299
2154,2018,92179,Electric Vehicles,0
2155,2018,92182,Electric Vehicles,0.00241983
2156,2018,92199,Electric Vehicles,0
2157,2018,92536,Electric Vehicles,0.00014088
2158,2018,92624,Electric Vehicles,0.0223144
2159,2018,92629,Electric Vehicles,0.10931637
2160,2018,92651,Electric Vehicles,0.02725218
2161,2018,92653,Electric Vehicles,0.06672076
2162,2018,92656,Electric Vehicles,0.01912148
2163,2018,92672,Electric Vehicles,0.17239868
2164,2018,92673,Electric Vehicles,0.15177068
2165,2018,92674,Electric Vehicles,0.0018129
2166,2018,92675,Electric Vehicles,0.10773375
2167,2018,92676,Electric Vehicles,0.00944943
2168,2018,92677,Electric Vehicles,0.21621725
2169,2018,92679,Electric Vehicles,0.0493087
2170,2018,92688,Electric Vehicles,0.01572879
2171,2018,92690,Electric Vehicles,0.00222572
2172,2018,92691,Electric Vehicles,0.03307269
2173,2018,92692,Electric Vehicles,0.05212613
2174,2018,92693,Electric Vehicles,0.00060047
2175,2018,92694,Electric Vehicles,0.18127282
2176,2018,92697,Electric Vehicles,0.00712764
2177,2019,91901,Electric Vehicles,0.03873711
2178,2019,91902,Electric Vehicles,0.04650622
2179,2019,91905,Electric Vehicles,0.00064072
2180,2019,91906,Electric Vehicles,0.0035978
2181,2019,91910,Electric Vehicles,0.07920206
2182,2019,91911,Electric Vehicles,0.05984091
2183,2019,91913,Electric Vehicles,0.085753
2184,2019,91914,Electric Vehicles,0.06122881
2185,2019,91915,Electric Vehicles,0.06271811
2186,2019,91916,Electric Vehicles,0.00189192
2187,2019,91917,Electric Vehicles,0.00224293
2188,2019,91931,Electric Vehicles,0
2189,2019,91932,Electric Vehicles,0.03053942
2190,2019,91934,Electric Vehicles,0.00094333
2191,2019,91935,Electric Vehicles,0.02749331
2192,2019,91941,Electric Vehicles,0.10341679
2193,2019,91942,Electric Vehicles,0.05719908
2194,2019,91945,Electric Vehicles,0.0224673
2195,2019,91948,Electric Vehicles,0.00031753
2196,2019,91950,Electric Vehicles,0.02875671
2197,2019,91962,Electric Vehicles,0.00342714
2198,2019,91963,Electric Vehicles,0.00031201
2199,2019,91977,Electric Vehicles,0.0555865
2200,2019,91978,Electric Vehicles,0.00969661
2201,2019,91980,Electric Vehicles,0.00042273
2202,2019,92003,Electric Vehicles,0.02409014
2203,2019,92004,Electric Vehicles,0.00506902
2204,2019,92007,Electric Vehicles,0.07309229
2205,2019,92008,Electric Vehicles,0.13748962
2206,2019,92009,Electric Vehicles,0.29147535
2207,2019,92010,Electric Vehicles,0.28943537
2208,2019,92011,Electric Vehicles,0.2905716
2209,2019,92014,Electric Vehicles,0.17535003
2210,2019,92019,Electric Vehicles,0.06883798
2211,2019,92020,Electric Vehicles,0.06044451
2212,2019,92021,Electric Vehicles,0.06362991
2213,2019,92024,Electric Vehicles,0.35267877
2214,2019,92025,Electric Vehicles,0.07879977
2215,2019,92026,Electric Vehicles,0.09505507
2216,2019,92027,Electric Vehicles,0.07873375
2217,2019,92028,Electric Vehicles,0.09664416
2218,2019,92029,Electric Vehicles,0.08642121
2219,2019,92036,Electric Vehicles,0.00450851
2220,2019,92037,Electric Vehicles,0.36086177
2221,2019,92040,Electric Vehicles,0.05167648
2222,2019,92054,Electric Vehicles,0.08709077
2223,2019,92055,Electric Vehicles,0.00185083
2224,2019,92056,Electric Vehicles,0.10657261
2225,2019,92057,Electric Vehicles,0.11358315
2226,2019,92058,Electric Vehicles,0.0538263
2227,2019,92059,Electric Vehicles,0.00219426
2228,2019,92060,Electric Vehicles,0.00125851
2229,2019,92061,Electric Vehicles,0.00507241
2230,2019,92064,Electric Vehicles,0.20313763
2231,2019,92065,Electric Vehicles,0.08115242
2232,2019,92066,Electric Vehicles,0
2233,2019,92067,Electric Vehicles,0.16625003
2234,2019,92068,Electric Vehicles,0
2235,2019,92069,Electric Vehicles,0.09287786
2236,2019,92070,Electric Vehicles,0.00126147
2237,2019,92071,Electric Vehicles,0.08206616
2238,2019,92072,Electric Vehicles,0.00167357
2239,2019,92075,Electric Vehicles,0.09534253
2240,2019,92078,Electric Vehicles,0.20689894
2241,2019,92081,Electric Vehicles,0.00164585
2242,2019,92082,Electric Vehicles,0.05308693
2243,2019,92083,Electric Vehicles,0.04277688
2244,2019,92084,Electric Vehicles,0.09104166
2245,2019,92085,Electric Vehicles,0.00065769
2246,2019,92086,Electric Vehicles,0.00244376
2247,2019,92091,Electric Vehicles,0.05794148
2248,2019,92092,Electric Vehicles,0.00164824
2249,2019,92093,Electric Vehicles,0.09081186
2250,2019,92096,Electric Vehicles,0.00303793
2251,2019,92101,Electric Vehicles,0.15671201
2252,2019,92102,Electric Vehicles,0.05188021
2253,2019,92103,Electric Vehicles,0.15362654
2254,2019,92104,Electric Vehicles,0.11277455
2255,2019,92105,Electric Vehicles,0.03786706
2256,2019,92106,Electric Vehicles,0.10735952
2257,2019,92107,Electric Vehicles,0.10898927
2258,2019,92108,Electric Vehicles,0.06566159
2259,2019,92109,Electric Vehicles,0.16821998
2260,2019,92110,Electric Vehicles,0.07227389
2261,2019,92111,Electric Vehicles,0.09909053
2262,2019,92112,Electric Vehicles,0.00900428
2263,2019,92113,Electric Vehicles,0.03526419
2264,2019,92114,Electric Vehicles,0.03962843
2265,2019,92115,Electric Vehicles,0.08790948
2266,2019,92116,Electric Vehicles,0.09239128
2267,2019,92117,Electric Vehicles,0.13202737
2268,2019,92118,Electric Vehicles,0.19401957
2269,2019,92119,Electric Vehicles,0.0514948
2270,2019,92120,Electric Vehicles,0.09177042
2271,2019,92121,Electric Vehicles,0.055636
2272,2019,92122,Electric Vehicles,0.15119432
2273,2019,92123,Electric Vehicles,0.11786248
2274,2019,92124,Electric Vehicles,0.07318577
2275,2019,92126,Electric Vehicles,0.16909394
2276,2019,92127,Electric Vehicles,0.31150126
2277,2019,92128,Electric Vehicles,0.16572083
2278,2019,92129,Electric Vehicles,0.20992118
2279,2019,92130,Electric Vehicles,0.43658396
2280,2019,92131,Electric Vehicles,0.19760173
2281,2019,92132,Electric Vehicles,0
2282,2019,92136,Electric Vehicles,0.00097435
2283,2019,92139,Electric Vehicles,0.01870045
2284,2019,92145,Electric Vehicles,0.00036367
2285,2019,92152,Electric Vehicles,0.00056153
2286,2019,92154,Electric Vehicles,0.06795094
2287,2019,92158,Electric Vehicles,0
2288,2019,92161,Electric Vehicles,0
2289,2019,92173,Electric Vehicles,0.01115741
2290,2019,92179,Electric Vehicles,0
2291,2019,92182,Electric Vehicles,0.0041015
2292,2019,92199,Electric Vehicles,0
2293,2019,92536,Electric Vehicles,0.00022567
2294,2019,92624,Electric Vehicles,0.03794356
2295,2019,92629,Electric Vehicles,0.1876165
2296,2019,92651,Electric Vehicles,0.0456906
2297,2019,92653,Electric Vehicles,0.11249157
2298,2019,92656,Electric Vehicles,0.03262179
2299,2019,92672,Electric Vehicles,0.29434422
2300,2019,92673,Electric Vehicles,0.26000754
2301,2019,92674,Electric Vehicles,0.00306643
2302,2019,92675,Electric Vehicles,0.18401299
2303,2019,92676,Electric Vehicles,0.01651079
2304,2019,92677,Electric Vehicles,0.36944746
2305,2019,92679,Electric Vehicles,0.08359138
2306,2019,92688,Electric Vehicles,0.02664528
2307,2019,92690,Electric Vehicles,0.00379454
2308,2019,92691,Electric Vehicles,0.05578716
2309,2019,92692,Electric Vehicles,0.08815559
2310,2019,92693,Electric Vehicles,0.0010043
2311,2019,92694,Electric Vehicles,0.31024216
2312,2019,92697,Electric Vehicles,0.01171911
2313,2020,91901,Electric Vehicles,0.05848635
2314,2020,91902,Electric Vehicles,0.07061476
2315,2020,91905,Electric Vehicles,0.00094878
2316,2020,91906,Electric Vehicles,0.00538763
2317,2020,91910,Electric Vehicles,0.11897271
2318,2020,91911,Electric Vehicles,0.08961361
2319,2020,91913,Electric Vehicles,0.1327184
2320,2020,91914,Electric Vehicles,0.09416412
2321,2020,91915,Electric Vehicles,0.09643495
2322,2020,91916,Electric Vehicles,0.00276158
2323,2020,91917,Electric Vehicles,0.00330284
2324,2020,91931,Electric Vehicles,0
2325,2020,91932,Electric Vehicles,0.04587646
2326,2020,91934,Electric Vehicles,0.00136675
2327,2020,91935,Electric Vehicles,0.04153826
2328,2020,91941,Electric Vehicles,0.15643544
2329,2020,91942,Electric Vehicles,0.08549699
2330,2020,91945,Electric Vehicles,0.03357995
2331,2020,91948,Electric Vehicles,0.00046524
2332,2020,91950,Electric Vehicles,0.04303822
2333,2020,91962,Electric Vehicles,0.00526237
2334,2020,91963,Electric Vehicles,0.00044984
2335,2020,91977,Electric Vehicles,0.08352398
2336,2020,91978,Electric Vehicles,0.01469446
2337,2020,91980,Electric Vehicles,0.00073393
2338,2020,92003,Electric Vehicles,0.03689694
2339,2020,92004,Electric Vehicles,0.00743222
2340,2020,92007,Electric Vehicles,0.11282704
2341,2020,92008,Electric Vehicles,0.21107077
2342,2020,92009,Electric Vehicles,0.45382558
2343,2020,92010,Electric Vehicles,0.4490087
2344,2020,92011,Electric Vehicles,0.45168512
2345,2020,92014,Electric Vehicles,0.26941446
2346,2020,92019,Electric Vehicles,0.10309854
2347,2020,92020,Electric Vehicles,0.08977154
2348,2020,92021,Electric Vehicles,0.09498121
2349,2020,92024,Electric Vehicles,0.5437243
2350,2020,92025,Electric Vehicles,0.11866239
2351,2020,92026,Electric Vehicles,0.14252013
2352,2020,92027,Electric Vehicles,0.11774391
2353,2020,92028,Electric Vehicles,0.14620075
2354,2020,92029,Electric Vehicles,0.13144955
2355,2020,92036,Electric Vehicles,0.00669915
2356,2020,92037,Electric Vehicles,0.55175971
2357,2020,92040,Electric Vehicles,0.07744229
2358,2020,92054,Electric Vehicles,0.13181599
2359,2020,92055,Electric Vehicles,0.00264877
2360,2020,92056,Electric Vehicles,0.16111982
2361,2020,92057,Electric Vehicles,0.17309355
2362,2020,92058,Electric Vehicles,0.08165015
2363,2020,92059,Electric Vehicles,0.00317261
2364,2020,92060,Electric Vehicles,0.00182374
2365,2020,92061,Electric Vehicles,0.00738844
2366,2020,92064,Electric Vehicles,0.30901182
2367,2020,92065,Electric Vehicles,0.12253359
2368,2020,92066,Electric Vehicles,0
2369,2020,92067,Electric Vehicles,0.25348657
2370,2020,92068,Electric Vehicles,0
2371,2020,92069,Electric Vehicles,0.14112756
2372,2020,92070,Electric Vehicles,0.00183803
2373,2020,92071,Electric Vehicles,0.12352518
2374,2020,92072,Electric Vehicles,0.00253934
2375,2020,92075,Electric Vehicles,0.1468099
2376,2020,92078,Electric Vehicles,0.32092595
2377,2020,92081,Electric Vehicles,0.00247523
2378,2020,92082,Electric Vehicles,0.07999886
2379,2020,92083,Electric Vehicles,0.06456749
2380,2020,92084,Electric Vehicles,0.13768493
2381,2020,92085,Electric Vehicles,0.00098683
2382,2020,92086,Electric Vehicles,0.00379004
2383,2020,92091,Electric Vehicles,0.08880996
2384,2020,92092,Electric Vehicles,0.00248307
2385,2020,92093,Electric Vehicles,0.11919155
2386,2020,92096,Electric Vehicles,0.00392933
2387,2020,92101,Electric Vehicles,0.23821158
2388,2020,92102,Electric Vehicles,0.07819053
2389,2020,92103,Electric Vehicles,0.2363292
2390,2020,92104,Electric Vehicles,0.17163347
2391,2020,92105,Electric Vehicles,0.05690825
2392,2020,92106,Electric Vehicles,0.16464913
2393,2020,92107,Electric Vehicles,0.16627614
2394,2020,92108,Electric Vehicles,0.10037401
2395,2020,92109,Electric Vehicles,0.2566435
2396,2020,92110,Electric Vehicles,0.11030578
2397,2020,92111,Electric Vehicles,0.1496669
2398,2020,92112,Electric Vehicles,0.01395069
2399,2020,92113,Electric Vehicles,0.05303273
2400,2020,92114,Electric Vehicles,0.05938598
2401,2020,92115,Electric Vehicles,0.13233949
2402,2020,92116,Electric Vehicles,0.14020383
2403,2020,92117,Electric Vehicles,0.19965044
2404,2020,92118,Electric Vehicles,0.30364467
2405,2020,92119,Electric Vehicles,0.07739737
2406,2020,92120,Electric Vehicles,0.14006166
2407,2020,92121,Electric Vehicles,0.08637848
2408,2020,92122,Electric Vehicles,0.23162639
2409,2020,92123,Electric Vehicles,0.18222532
2410,2020,92124,Electric Vehicles,0.11115011
2411,2020,92126,Electric Vehicles,0.25661406
2412,2020,92127,Electric Vehicles,0.48555503
2413,2020,92128,Electric Vehicles,0.25232717
2414,2020,92129,Electric Vehicles,0.32291368
2415,2020,92130,Electric Vehicles,0.67618868
2416,2020,92131,Electric Vehicles,0.30466515
2417,2020,92132,Electric Vehicles,0
2418,2020,92136,Electric Vehicles,0.00145426
2419,2020,92139,Electric Vehicles,0.02804721
2420,2020,92145,Electric Vehicles,0.00057668
2421,2020,92152,Electric Vehicles,0.00079221
2422,2020,92154,Electric Vehicles,0.10247563
2423,2020,92158,Electric Vehicles,0
2424,2020,92161,Electric Vehicles,0
2425,2020,92173,Electric Vehicles,0.01672797
2426,2020,92179,Electric Vehicles,0
2427,2020,92182,Electric Vehicles,0.00630279
2428,2020,92199,Electric Vehicles,0
2429,2020,92536,Electric Vehicles,0.00032547
2430,2020,92624,Electric Vehicles,0.05865365
2431,2020,92629,Electric Vehicles,0.29255492
2432,2020,92651,Electric Vehicles,0.06972707
2433,2020,92653,Electric Vehicles,0.17283381
2434,2020,92656,Electric Vehicles,0.05062009
2435,2020,92672,Electric Vehicles,0.45677652
2436,2020,92673,Electric Vehicles,0.40456432
2437,2020,92674,Electric Vehicles,0.00470444
2438,2020,92675,Electric Vehicles,0.28563598
2439,2020,92676,Electric Vehicles,0.02607417
2440,2020,92677,Electric Vehicles,0.57396205
2441,2020,92679,Electric Vehicles,0.12893882
2442,2020,92688,Electric Vehicles,0.04107941
2443,2020,92690,Electric Vehicles,0.00586591
2444,2020,92691,Electric Vehicles,0.08565901
2445,2020,92692,Electric Vehicles,0.13571554
2446,2020,92693,Electric Vehicles,0.00152398
2447,2020,92694,Electric Vehicles,0.48189978
2448,2020,92697,Electric Vehicles,0.01749867
2449,2021,91901,Electric Vehicles,0.0745222
2450,2021,91902,Electric Vehicles,0.09034097
2451,2021,91905,Electric Vehicles,0.00119135
2452,2021,91906,Electric Vehicles,0.00681965
2453,2021,91910,Electric Vehicles,0.15096368
2454,2021,91911,Electric Vehicles,0.11344091
2455,2021,91913,Electric Vehicles,0.17204413
2456,2021,91914,Electric Vehicles,0.12162355
2457,2021,91915,Electric Vehicles,0.12446148
2458,2021,91916,Electric Vehicles,0.00343541
2459,2021,91917,Electric Vehicles,0.00413749
2460,2021,91931,Electric Vehicles,0
2461,2021,91932,Electric Vehicles,0.05822555
2462,2021,91934,Electric Vehicles,0.001692
2463,2021,91935,Electric Vehicles,0.05296292
2464,2021,91941,Electric Vehicles,0.19969897
2465,2021,91942,Electric Vehicles,0.10815604
2466,2021,91945,Electric Vehicles,0.04245551
2467,2021,91948,Electric Vehicles,0.0005805
2468,2021,91950,Electric Vehicles,0.05445315
2469,2021,91962,Electric Vehicles,0.00678056
2470,2021,91963,Electric Vehicles,0.00055475
2471,2021,91977,Electric Vehicles,0.10599767
2472,2021,91978,Electric Vehicles,0.01875898
2473,2021,91980,Electric Vehicles,0.00103344
2474,2021,92003,Electric Vehicles,0.04752359
2475,2021,92004,Electric Vehicles,0.00927511
2476,2021,92007,Electric Vehicles,0.14622913
2477,2021,92008,Electric Vehicles,0.27239592
2478,2021,92009,Electric Vehicles,0.59167661
2479,2021,92010,Electric Vehicles,0.58390666
2480,2021,92011,Electric Vehicles,0.58821927
2481,2021,92014,Electric Vehicles,0.34769079
2482,2021,92019,Electric Vehicles,0.13059837
2483,2021,92020,Electric Vehicles,0.11302529
2484,2021,92021,Electric Vehicles,0.11999386
2485,2021,92024,Electric Vehicles,0.70403546
2486,2021,92025,Electric Vehicles,0.15089195
2487,2021,92026,Electric Vehicles,0.18071051
2488,2021,92027,Electric Vehicles,0.1489909
2489,2021,92028,Electric Vehicles,0.18653252
2490,2021,92029,Electric Vehicles,0.16846886
2491,2021,92036,Electric Vehicles,0.00843537
2492,2021,92037,Electric Vehicles,0.7098901
2493,2021,92040,Electric Vehicles,0.09810956
2494,2021,92054,Electric Vehicles,0.16827792
2495,2021,92055,Electric Vehicles,0.00324906
2496,2021,92056,Electric Vehicles,0.20547573
2497,2021,92057,Electric Vehicles,0.22199055
2498,2021,92058,Electric Vehicles,0.10436001
2499,2021,92059,Electric Vehicles,0.00392133
2500,2021,92060,Electric Vehicles,0.00225829
2501,2021,92061,Electric Vehicles,0.00918468
2502,2021,92064,Electric Vehicles,0.39615309
2503,2021,92065,Electric Vehicles,0.15612592
2504,2021,92066,Electric Vehicles,0
2505,2021,92067,Electric Vehicles,0.32526994
2506,2021,92068,Electric Vehicles,0
2507,2021,92069,Electric Vehicles,0.18061311
2508,2021,92070,Electric Vehicles,0.00228375
2509,2021,92071,Electric Vehicles,0.15700345
2510,2021,92072,Electric Vehicles,0.00324673
2511,2021,92075,Electric Vehicles,0.18991042
2512,2021,92078,Electric Vehicles,0.4171715
2513,2021,92081,Electric Vehicles,0.00314403
2514,2021,92082,Electric Vehicles,0.10180782
2515,2021,92083,Electric Vehicles,0.08221258
2516,2021,92084,Electric Vehicles,0.17562285
2517,2021,92085,Electric Vehicles,0.00125075
2518,2021,92086,Electric Vehicles,0.0049183
2519,2021,92091,Electric Vehicles,0.1142809
2520,2021,92092,Electric Vehicles,0.00315898
2521,2021,92093,Electric Vehicles,0.13922016
2522,2021,92096,Electric Vehicles,0.00454903
2523,2021,92101,Electric Vehicles,0.30508884
2524,2021,92102,Electric Vehicles,0.09946744
2525,2021,92103,Electric Vehicles,0.30547766
2526,2021,92104,Electric Vehicles,0.22000211
2527,2021,92105,Electric Vehicles,0.07221404
2528,2021,92106,Electric Vehicles,0.21245743
2529,2021,92107,Electric Vehicles,0.21361706
2530,2021,92108,Electric Vehicles,0.12906713
2531,2021,92109,Electric Vehicles,0.32971033
2532,2021,92110,Electric Vehicles,0.14165075
2533,2021,92111,Electric Vehicles,0.19074778
2534,2021,92112,Electric Vehicles,0.01812266
2535,2021,92113,Electric Vehicles,0.06733648
2536,2021,92114,Electric Vehicles,0.07520635
2537,2021,92115,Electric Vehicles,0.16827281
2538,2021,92116,Electric Vehicles,0.17937621
2539,2021,92117,Electric Vehicles,0.25472986
2540,2021,92118,Electric Vehicles,0.39693976
2541,2021,92119,Electric Vehicles,0.09831865
2542,2021,92120,Electric Vehicles,0.17990032
2543,2021,92121,Electric Vehicles,0.11238216
2544,2021,92122,Electric Vehicles,0.2984629
2545,2021,92123,Electric Vehicles,0.23622944
2546,2021,92124,Electric Vehicles,0.14227555
2547,2021,92126,Electric Vehicles,0.32819356
2548,2021,92127,Electric Vehicles,0.63344234
2549,2021,92128,Electric Vehicles,0.32364392
2550,2021,92129,Electric Vehicles,0.41722948
2551,2021,92130,Electric Vehicles,0.87799543
2552,2021,92131,Electric Vehicles,0.39453451
2553,2021,92132,Electric Vehicles,0
2554,2021,92136,Electric Vehicles,0.00183675
2555,2021,92139,Electric Vehicles,0.03553818
2556,2021,92145,Electric Vehicles,0.00075988
2557,2021,92152,Electric Vehicles,0.00096638
2558,2021,92154,Electric Vehicles,0.13035835
2559,2021,92158,Electric Vehicles,0
2560,2021,92161,Electric Vehicles,0
2561,2021,92173,Electric Vehicles,0.02118606
2562,2021,92179,Electric Vehicles,0
2563,2021,92182,Electric Vehicles,0.00813393
2564,2021,92199,Electric Vehicles,0
2565,2021,92536,Electric Vehicles,0.00040157
2566,2021,92624,Electric Vehicles,0.07605608
2567,2021,92629,Electric Vehicles,0.38183672
2568,2021,92651,Electric Vehicles,0.08952271
2569,2021,92653,Electric Vehicles,0.22328458
2570,2021,92656,Electric Vehicles,0.06584807
2571,2021,92672,Electric Vehicles,0.59400125
2572,2021,92673,Electric Vehicles,0.52702477
2573,2021,92674,Electric Vehicles,0.00606668
2574,2021,92675,Electric Vehicles,0.37158247
2575,2021,92676,Electric Vehicles,0.03433912
2576,2021,92677,Electric Vehicles,0.7471652
2577,2021,92679,Electric Vehicles,0.16694567
2578,2021,92688,Electric Vehicles,0.05318189
2579,2021,92690,Electric Vehicles,0.00760875
2580,2021,92691,Electric Vehicles,0.11056539
2581,2021,92692,Electric Vehicles,0.17552494
2582,2021,92693,Electric Vehicles,0.00194866
2583,2021,92694,Electric Vehicles,0.62654146
2584,2021,92697,Electric Vehicles,0.02208997
2585,2022,91901,Electric Vehicles,0.10265738
2586,2022,91902,Electric Vehicles,0.12522709
2587,2022,91905,Electric Vehicles,0.00160292
2588,2022,91906,Electric Vehicles,0.00929038
2589,2022,91910,Electric Vehicles,0.20651511
2590,2022,91911,Electric Vehicles,0.15458465
2591,2022,91913,Electric Vehicles,0.243185
2592,2022,91914,Electric Vehicles,0.17112669
2593,2022,91915,Electric Vehicles,0.17480594
2594,2022,91916,Electric Vehicles,0.00456161
2595,2022,91917,Electric Vehicles,0.00555752
2596,2022,91931,Electric Vehicles,0
2597,2022,91932,Electric Vehicles,0.079704
2598,2022,91934,Electric Vehicles,0.00223005
2599,2022,91935,Electric Vehicles,0.07304796
2600,2022,91941,Electric Vehicles,0.27607962
2601,2022,91942,Electric Vehicles,0.14734859
2602,2022,91945,Electric Vehicles,0.05775533
2603,2022,91948,Electric Vehicles,0.00077464
2604,2022,91950,Electric Vehicles,0.0741283
2605,2022,91962,Electric Vehicles,0.00949035
2606,2022,91963,Electric Vehicles,0.00072653
2607,2022,91977,Electric Vehicles,0.14502518
2608,2022,91978,Electric Vehicles,0.02589173
2609,2022,91980,Electric Vehicles,0.00165357
2610,2022,92003,Electric Vehicles,0.06658697
2611,2022,92004,Electric Vehicles,0.01237632
2612,2022,92007,Electric Vehicles,0.2070014
2613,2022,92008,Electric Vehicles,0.38291516
2614,2022,92009,Electric Vehicles,0.8448651
2615,2022,92010,Electric Vehicles,0.83056397
2616,2022,92011,Electric Vehicles,0.83847476
2617,2022,92014,Electric Vehicles,0.48829216
